"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.8,11.7470861111111,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,15.2,13.5068083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,10.3,13.2952166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.7,9.80582083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11.5,12.0605069444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,9.25,12.0332069444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.55,13.2330166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,15.2,12.8626888888889,2,0
"München","Bayern","München, Bayern","(BY)",9.5,18.7,12.0841583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,18.5,12,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11.45,13.5,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,10.6,11.4233972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,14.75,12.8565416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,18.1,11.3067833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.7,12.3910236111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.25,11.4562694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.8,12.0875472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,20.8,11.6737875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,9.5,13.5313722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.5,18.75,12.1020541666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.05,12.0944513888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13,13.3466611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.5,17.75,13.1193736111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,11.2,13.5632444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.5,18.9,12.5,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,11,13.2984236111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,14.05,12.1860263888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.35,12.2535305555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,11.5,12.4399930555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,15.4,11.4285277777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.3,18.45,11.4280402777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,19.1,10.8354305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,16.55,12.4166347222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,14.85,13.3518180555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,10.75,13.1487152777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,10.1,12.1373319444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,11.4,13.5,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,19.25,12.3307319444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,21.35,11.1975777777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.4,11.9273041666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.9,9.9,13.3093027777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.1,15.25,12.0853916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,9.6,12.117525,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,10.65,12.159975,2,0
