"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,9.25,0,0,17.2
"Berlin","Berlin","Berlin","(BE)",4.8,10.25,0,0,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,9.5,1.76430972222222,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,9,2.66512777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.15,9.45,1.93209166666667,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3,9.6,0,0,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.1,9.55,2.11589722222222,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.5,3.30590694444444,1,0.5
"München","Bayern","München, Bayern","(BY)",8.2,16,4.42322916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.85,3.28557361111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,9.2,3.28466388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.2,9.05,0,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,13,2.61691805555556,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,15.2,3.60587361111111,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,9.5,2.47065416666667,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,9.45,2.14742777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.9,9.5,0,0,19.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,13.9,7.41537083333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.9,9.6,1.63994861111111,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,17.45,5.77443055555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.75,9.45,0.703316666666667,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.2,9.25,0.422536111111111,0,14.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,15.25,5.7168875,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,9.45,0.687318055555555,1,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,15.65,1.45634444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,9.35,1.65829861111111,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.25,9.2,0,0,17.4
