"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,5.3,0.159341666666667,0,9.4
"Berlin","Berlin","Berlin","(BE)",6.6,5.5,2.26518611111111,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,4.7,0,0,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.2,6.35,0,0,18.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,4.75,0.130302777777778,0,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,7.2,0.381597222222222,0,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,5.25,0.215798611111111,0,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,6.2,3.38549444444444,2,0
"München","Bayern","München, Bayern","(BY)",8,4.75,7.91299027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,6.5,1.397475,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,4.55,1.43820694444444,0,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.95,0,0,24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.35,1.94626388888889,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,5.2,2.23788194444444,1,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,5.25,0,0,10.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2,6.6,0.342754166666667,0,26.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.6,6.9,0,0,12.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.8,7.85924305555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,4.9,0.0587402777777778,0,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,3.1,7.98527916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,4.7,0.159344444444444,0,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,4.3,1.14103194444444,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,3.15,7.87996527777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,4.8,2.64453055555556,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,6.55,2.31186527777778,0,12.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,4.5,0,0,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,5.1,0.123929166666667,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,4.8,0.00538611111111111,0,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,4.8,0,0,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,6.1,1.9059375,0,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,1.7,7.935275,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,6.3,5.85421805555556,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4,5.4,2.9478375,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,5.4,2.63291666666667,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,4.6,0.0676013888888889,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,6.15,0.0641875,0,13.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,4.55,1.02733611111111,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.8,5.3,0.428216666666667,0,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,5.55,7.89021805555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.45,5.45,3.53883888888889,1,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1.75,5.2,0,0,10.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,4.55,3.55100138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,7.1,0,0,15.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.1,5.85,0,0,14.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,5.05,0.168695833333333,0,13.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,2.25,7.82082361111111,2,0
"Bremen","Bremen","Bremen","(HB)",6,6.2,1.23515138888889,0,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.4,4.7,0,0,22.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,4.5,3.62859027777778,1,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,4.95,6.88476388888889,1,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.8,5.15,1.37389861111111,0,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.9,5.65,1.35315,0,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1.85,5.55,0.0297208333333333,0,10.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.5,4.0270375,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.7,4.65,3.57726944444444,0,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.3,6.25,0,0,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,4.55,4.29899444444444,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,4.75,2.48779444444444,0,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,5.55,7.86124027777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,4.5,3.53495416666667,1,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,5.35,4.43868888888889,1,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.1,4.45,0,0,9.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,6.75,0.313630555555556,0,19.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.5,6.2,0.0350861111111111,0,9.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.2,5.15,0,0,6.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,4.85,2.63426111111111,0,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,3.1,7.87996527777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,5.3,3.60135277777778,0,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,6.2,0.898333333333333,0,4.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.9,3.75,7.19237777777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.05,2,7.2744125,1,2.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.8,5.1,0.428676388888889,0,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,6.2,0.00119722222222222,0,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",2.7,5.45,0.225404166666667,0,18.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.2,5.35,1.23287361111111,0,10.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.4,6.9,0.120527777777778,0,11
"Kassel","Hessen","Kassel, Hessen","(HE)",5.15,5.1,2.8115625,0,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,5.9,7.8730875,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.1,5.75,2.94959305555556,1,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,7.75,0.252713888888889,0,28.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,5.5,3.79145416666667,1,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,5.8,7.84206527777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,4.75,2.63836666666667,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,6,0.779225,0,12.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.4,6.05,0.497223611111111,0,4.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.75,6.2,4.21302083333333,1,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.8,5.05,0.426077777777778,0,7.1
"Passau","Bayern","Passau, Bayern","(BY)",7.8,4.05,7.13998194444445,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.1,4.2,0.521565277777778,0,10.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5,4.95,2.28993194444444,1,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6,5.35,3.12963055555556,0,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.9,5.6,2.30906111111111,1,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,4.35,7.88648611111111,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.4,4.1,3.18379305555556,0,3.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",1.85,5.7,0,0,9.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.75,5.8,4.46203333333333,1,4.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,4.35,7.87916111111111,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.2,4.75,0.630466666666667,0,14.5
"Edersee","Hessen","Edersee, Hessen","(HE)",4.95,5.4,4.32987638888889,0,1.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,5.6,5.53392361111111,1,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",3.5,2.55,4.27815416666667,0,5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",2.7,5.55,1,0,8.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.25,4.75,3.12777222222222,0,1.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.5,4,0.322769444444444,0,4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.5,4,1.41603333333333,0,1.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.1,7.8,0.0623652777777778,0,21.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.2,1.8,3.61212638888889,0,5.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.85,4.15,4.87178055555556,1,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.9,4.05,7.4821625,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.5,5.75,2.05783472222222,0,4.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.6,5.65,1.6278,0,4.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.9,2.6,7.74398194444444,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.2,5.8,1.62207361111111,0,8.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.9,3.15,0.511211111111111,0,7.1
"Fulda","Hessen","Fulda, Hessen","(HE)",4.25,3.35,1.62931805555556,1,2.6
