"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.75,1.8,0.0585319444444444,0,5.31
"Berlin","Berlin","Berlin","(BE)",4.6,7.1,0,0,7.29
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3,0.7,0.119511111111111,0,8.98
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.65,0.4,2.88894166666667,0,6.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.6,0.25,0.0359305555555556,0,11.02
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.15,1.55,0,0,5.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3,0.6,0.109319444444444,0,9.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,9.2,1.00535277777778,0,1.58
"München","Bayern","München, Bayern","(BY)",5.55,9.6,4.87444444444444,0,5.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,8.9,0,0,12.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.3,0.75,0,0,12.15
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.85,1.05,2.26634444444444,0,6.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,8.05,0.237209722222222,0,8.41
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.95,9.15,2.49504722222222,0,5.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1.8,0.65,0.550236111111111,0,10.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.85,0.75,2.59359166666667,0,8.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.2,1.5,0,0,6.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,9.35,3.85160138888889,0,9.48
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.8,0.6,0.0315916666666667,0,9.37
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.65,8.65,6.56002916666667,0,7.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,0.9,0.0441041666666667,0,10.34
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.1,0.85,0.246311111111111,0,2.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,8.45,4.83108888888889,0,4.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.45,0.6,0.126147222222222,0,7.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.2,8.8,0,0,7.9
