"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.9,0,0,2.52
"Berlin","Berlin","Berlin","(BE)",7.3,4.25,2.78266805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,4.5,1.41437083333333,0,0.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,6.35,0,0,2.88
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,5.45,0.150309722222222,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.05,2.14481666666667,0,0.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,4.7,0.565830555555556,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.45,5.86204583333333,2,0
"München","Bayern","München, Bayern","(BY)",6.7,1.25,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,7.85,3.0498,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,3.3,1.61925416666667,1,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.35,0,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,5.15,4.53053888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.45,0.980484722222222,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,5.9,0.0224777777777778,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.9,0,0,4.09
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.5,2.0924375,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.35,0.3806375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,5.1,0.0667069444444444,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,5.5,6.4077,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,5.35,0,0,1.24
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.5,1.012375,1,0.04
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,1.25,3.53751666666667,2,0
