"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,14.9,9.39815416666667,1,4
"Berlin","Berlin","Berlin","(BE)",7.9,12.65,6.91691527777778,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,10.8,6.441225,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13.4,10.7896555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,12.15,9.10887361111111,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.8,9.69150972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,10.35,6.30806944444444,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.2,6.30257777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.7,12.75,5.54562916666667,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.65,7.33185277777778,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.5,7.77941666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,15.05,9.88836944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,11.65,6.47925,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,17.1,8.01096388888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,10.05,9.11856805555556,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,13.4,9.70667916666667,1,0.2
