"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,15.65,9.53009583333333,1,0.8
"Berlin","Berlin","Berlin","(BE)",7.8,14.55,7.19115972222222,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,11,7.95627916666667,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,12.65,10.6183819444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,12.8,8.05834722222222,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,10.35,12.3139736111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.95,8.65839027777778,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,14.35,6.2624875,1,0.49
"München","Bayern","München, Bayern","(BY)",6.1,11.9,1.24254861111111,1,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.25,12.6060402777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,11.4,6.46803472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,14.65,11.4082527777778,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,13.25,6.35520555555556,1,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,16.55,10.5278583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,11.9,9,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,13.2,10.1130430555556,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.1,12.4640180555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,13.75,7.18523333333333,1,0.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.8,8.36290277777778,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,11.1,2.18949166666667,1,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,14.5,8.33505555555556,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,13.6,6.7897875,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,10.9,0.212380555555556,0,8.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,12.25,7.37807638888889,1,0.54
