"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.9,-0.0499999999999999,0,0,6.82
"Berlin","Berlin","Berlin","(BE)",3.2,0.05,1.60043472222222,0,4.54
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.7,-2.65,0.659322222222222,0,2.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,1.35,1.64940416666667,0,4.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.4,-2.05,0,0,5.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,1.7,2.23887777777778,0,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.4,-2.45,0.438820833333333,0,3.54
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.6,4.95,2.71687916666667,0,5.59
"München","Bayern","München, Bayern","(BY)",2.75,6,5.24680277777778,0,10.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.6,1.455325,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.25,-2.85,0.607366666666667,0,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.95,1.8,0,0,4.29
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,5,3.2812625,0,7.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,7.5,5.23998888888889,0,4.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.6,-2.4,0.0982166666666667,0,3.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,0.65,1.09156805555556,0,4.72
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,2.45,1.8609375,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.9,6.65,3.42533611111111,0,6.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.3,-2.35,0,0,4.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.3,4.1,5.17797222222222,0,12.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3,-1.25,0,0,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.9,-1.65,0.0113875,0,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.3,4.75,6.20629166666667,0,15.29
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.9,-2.75,1.05094722222222,0,1.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.3,6.6,2.27109583333333,0,9.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.7,-2.75,0.573819444444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.2,0.65,0,0,4.93
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.4,-2.1,0,0,5.58
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.3,-1.55,0,0,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.6,4.1,2.61836111111111,0,6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.75,0.912304166666667,0,29.01
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,7.05,2.127825,0,11.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.3,6.75,2.52068472222222,0,8.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.3,0.55,2.2194875,0,4.18
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.3,-1.75,0.00635,0,5.29
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,2.5,2.31054027777778,0,10.01
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.25,-2.95,0.240136111111111,0,2.33
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.3,6.6,3.59030694444444,0,1.68
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.4,0.131995833333333,0,12.78
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,7.1,2.43091388888889,0,10.91
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.9,-2.5,0.0117958333333333,0,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,5.95,6.38908333333333,0,2.63
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,2.45,2.31054027777778,0,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,2.8,2.50969444444444,0,13.27
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.7,-2.3,1.41375277777778,0,2.83
"Füssen","Bayern","Füssen, Bayern","(BY)",2.25,3,4.08294444444444,0,13.32
"Bremen","Bremen","Bremen","(HB)",4.9,2.6,0.461556944444444,0,4.44
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.7,-2,0.434704166666667,0,4.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.85,6,2.79139583333333,0,4.98
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.25,6.75,0.132708333333333,0,9.91
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,6.7,4.18949722222222,0,2.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.85,7,3.78094861111111,0,3.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2.3,-2.25,0.0264069444444444,0,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.15,5.75,2.96616944444444,0,8.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.9,3.95,4.39725138888889,0,4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,1.9,0,0,3.03
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.1,2.1,1.51263333333333,0,8.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.7,-2.95,0.393179166666667,0,1.91
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.95,6.25,1.80330694444444,0,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,5.6,6.1741375,0,2.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3,6.4,4.55861805555556,0,5.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.9,-1.3,0,0,7.24
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.5,-1.45,0,0,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,2.4,0.265425,0,3.25
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",2.5,-2.45,0,0,2.14
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.9,-2.85,1.07204722222222,0,1.91
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.3,5.05,6.07423333333333,0,16.49
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.2,2.6,2.13125833333333,0,7.41
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.1,2.6,0.433613888888889,0,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.95,5.25,3.69524444444444,0,4.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,2.6,4.94507222222222,0,17.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3,6.3,3.286,0,2.88
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.3,2.25,0.0184291666666667,0,2.48
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.1,-1.85,1.3811125,0,3.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.5,5.95,0.929793055555556,0,11.02
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,2.55,0.526811111111111,0,2.97
"Kassel","Hessen","Kassel, Hessen","(HE)",4.25,5.25,2.55869444444444,0,5.42
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1.8,6.45,1.38388055555556,0,7.98
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,7.75,5.89241388888889,0,5.58
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.6,3.4,0,0,3.92
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,8.5,3.66933611111111,0,4.63
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.25,6.6,3.72091388888889,0,6.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",3.8,-2.85,0.913483333333333,0,1.91
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.45,2.1,2.26076527777778,0,6.48
