"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.4,9.35170416666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,12.4,9.51672638888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,9.25,9.3051375,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.1,9.36406527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.95,9.27474027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.9,9.63364444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.25,9.33387777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15,9.34336527777778,2,0
"München","Bayern","München, Bayern","(BY)",8.6,11.75,8.02288472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,16.55,9.78542916666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.7,9.43426944444445,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.5,9.39939027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.65,9.23864722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.2,9.24319722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.45,9.2686375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,11.5,9.37776666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.3,9.35004444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,11.95,8.36845,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,8.9,9.26548888888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,14.05,10.1730152777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.2,9.2959125,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,10.35,8.73817222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,12.8,9.99091666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,8.75,9.42818194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,16.45,9.77860972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,10.1,9.34496805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.4,9.21284722222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.4,9.26198194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.9,9.27409166666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,15.3,8.2293125,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.9,13.3,9.97887361111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.05,9.88669305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,15.5,9.18080416666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,12.2,9.28725694444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.35,9.28181666666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,12.85,9.63016666666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9.6,9.36599027777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,16.25,9.79461111111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,11.05,8.57799583333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.25,9.83217222222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,8.2,9.327225,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,15.05,8.60764861111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.25,9.64261111111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,12.8,9.14983333333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,7.8,9.24767222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,12.8,9.87353055555555,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,14.8,8.89691944444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,11.55,9.31023611111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15,7.72587083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.5,10.001875,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,16.2,9.81999583333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,17.15,9.45017222222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,7.1,9.28299305555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,14.45,8.14997916666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,14.2,9.60500277777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,13.85,9.47970416666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,13.15,9.15934861111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,7.85,9.47336805555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,11.85,7.67094722222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.15,9.47981805555555,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,14.9,8.5043125,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,10.9,9.229225,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.25,9.46633194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,11.95,9.4954,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,8.5,9.29402222222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,8.3,9.42278611111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.7,13.2,9.98558888888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14.35,9.33168194444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.7,14.45,8.75857083333333,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.5,12.6,7.26765,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.7,12.4,10.023125,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,16.6,9.8276875,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.7,12.65,9.50569027777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,11.95,9.35487222222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,16.7,9.71172638888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,11.45,9.51483611111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,15.9,8.6018875,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13.1,8.70525694444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,15.25,8.85325694444444,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6,9.37185972222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.9,16.4,9.21573888888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.7,12.55,9.33179444444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.5,8.55,9.4105875,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.7,12.4,9.601525,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.9,16.35,9.78628055555555,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,16.9,9.80280555555555,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9,16.85,9.83793888888889,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.15,8.83055972222222,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,11.05,9.30754305555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,15.45,9.52856388888889,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.9,14.95,9.21464444444444,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.7,13.85,9.42525694444445,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.6,13.1,9.85240416666667,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.7,14.15,9.64555694444444,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,8,9.29435833333334,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.1,16.8,10.0360944444444,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,11.75,7.99554722222222,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,11,9.29317916666667,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,14.75,9.49872361111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.9,16,9.12777777777778,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.7,12.9,9.92169027777778,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.7,13.35,9.24649305555555,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.7,15.3,8.442,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,11,8.91648194444445,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,15.45,9.27384166666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,7.25,9.42172222222222,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.6,12.2,9.91279444444444,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.9,13.65,9.06172222222222,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.5,12.15,7.8675,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.8,15.45,8.80908055555556,2,0
