"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.7,0.761326388888889,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,4.05,1.13767638888889,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.4,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.9,0.707911111111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4.45,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.05,1.76232638888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,4.6,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.2,1.78890138888889,1,1.1
"München","Bayern","München, Bayern","(BY)",5.7,2.95,0.245918055555556,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,7.35,5.36785,0,0.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,4.35,0.316195833333333,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.25,2.137975,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.05,2.28718333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.4,0.170798611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,5.3,0,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.2,1.10866666666667,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,5.7,1.36822638888889,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,4.45,0.637240277777778,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,4.45,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,3.15,3.98377638888889,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4.4,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,3.5,0.389526388888889,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,1.1,1.02586944444444,0,0.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,3.65,0,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,7.25,6.14095694444444,0,0.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,4.1,0.0657263888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,4.55,0.869958333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,4.5,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,4.5,0,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,5.45,3.02800694444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,1.65,5.17354027777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,4.55,0.809973611111111,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,7.75,2.73848194444444,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,3.85,1.09506527777778,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,4.3,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,5.75,1.69807222222222,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,3.9,0.708116666666667,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7,3.53816944444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,4.8,0.976788888888889,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,4.7,1.94542916666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,4.35,0.0769777777777778,1,2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,3.8,3.79683333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,5.95,1.63714166666667,1,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,5.75,1.68033472222222,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,5.15,0,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6,1.35,1.88900833333333,1,0.3
"Bremen","Bremen","Bremen","(HB)",6.7,5.5,2.3769125,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.9,0.265422222222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,4.2,0.297702777777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,6,6.49207777777778,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,6.8,1.60103194444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,7.15,1.564925,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.3,4.45,0,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,4.2,0.504494444444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,4.7,4.24142638888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,5.35,2.47750138888889,1,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.7,3.45,1.17678611111111,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,4.2,0,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,4.1,0.84285,1,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,4.55,3.58984722222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,3.8,0,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,3.95,0,2,0
