"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,-0.2,2.60645833333333,1,4.35
"Berlin","Berlin","Berlin","(BE)",4.5,-0.35,4.11493194444444,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.25,-2.2,4.21480416666667,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0.4,2.95800972222222,1,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.3,-0.55,3.8811875,1,2.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,2.05,3.41781805555556,0,6.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,-1.85,4.03641111111111,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,0.9,3.64416388888889,1,5.78
"München","Bayern","München, Bayern","(BY)",3.4,3.55,4.05138472222222,0,8.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,5.4,3.95240694444444,0,13.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-2.9,4.06675138888889,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.75,0.65,3.63236666666667,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,1.5,3.74739305555556,1,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.55,5.40547638888889,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.25,-1.05,4.06309444444444,1,2.42
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,0.25,3.16319722222222,1,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,2.45,3.16232083333333,0,6.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,5.6,3.77975138888889,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4,-1.1,4.03604444444444,1,2.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,2.85,4.06961388888889,0,10.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.55,-0.45,3.69588888888889,1,3.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,-1.95,4.1637875,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.85,1.7,4.26104722222222,0,8.68
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-2.55,3.99568194444444,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.1,5.8,4.09719583333333,0,8.55
