"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,0.85,3.13701944444444,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.1,-1.35,3.12777916666667,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-1.5,2.51416666666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,2.6,2.77605694444444,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0.3,1.44275972222222,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,2.3,2.48077083333333,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-0.7,2.44733055555556,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.5,3.54251805555556,1,1.9
"München","Bayern","München, Bayern","(BY)",6.2,-1.3,6.07943055555556,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.95,1.65,0.273381944444444,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.35,4.44122361111111,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,1.35,2.90856111111111,1,1.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.35,5.7743,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,-0.5,2,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.35,1.02295972222222,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.95,1.9,2.72755416666667,0,1.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,2.15,2.48663333333333,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,0.8,5.16679444444444,1,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0,1.85135972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,-1.9,6.06806805555556,1,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,0.2,1.54895694444444,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.85,3.04718888888889,1,0.5
