"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,12.5,9.43588055555556,1,7.6
"Berlin","Berlin","Berlin","(BE)",6.35,12.8,7.77380416666667,1,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.35,11.9526319444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,12.45,9.35038472222222,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.35,11.1132666666667,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,9,7.98459444444444,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.75,11.9787458333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,11.95,6.25315694444445,1,0.85
"München","Bayern","München, Bayern","(BY)",8.2,12.2,10.6596861111111,0,0.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.4,10.8039652777778,1,0.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.65,12.582375,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,12.85,9.55072638888889,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,11.45,7.17403055555556,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.85,11.9959486111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,9.85,11.3509138888889,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,12.4,9.63948611111111,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.05,8.120075,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,15.5,12.0066152777778,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.4,11.5323472222222,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.95,10.510475,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.6,10.9185388888889,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,12.05,11.1716402777778,1,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,11.7,10.331325,0,2.53
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,8.45,12.3873916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,13.9,10.8265097222222,0,0.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,12.2,11.9278388888889,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,12.95,7.19548333333333,1,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.3,11.1735916666667,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,9.3,11.0169805555556,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,10.9,6.59175555555556,1,6.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,12.15,11.8225194444444,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.65,12.2732597222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.8,9.53093194444444,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,12.1,6.99277638888889,1,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,12.2,11.3976347222222,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35,9.85,7.91251388888889,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.3,12.35845,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,13.9,11.3238819444444,1,0.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,15.4,11.7250416666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,14.8,11.5985541666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.6076333333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,12,9.90550555555556,1,0.03
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.45,9.8,7.92360555555556,1,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,10.35,7.47322638888889,1,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.8,11.4902,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,12.4,11.1646861111111,0,0.55
"Bremen","Bremen","Bremen","(HB)",6.4,12.65,6.58554583333333,1,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,10.85,10.8784486111111,1,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,13.55,11.5244291666667,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,15.75,13,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.3,13.25,10.0181555555556,0,0.35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,13.9,9.0043625,1,0.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,8.9,12.4961180555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,12.75,8.90345972222222,1,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.05,9.45,6.68305694444444,1,2.23
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.55,13.2,8.62727638888889,1,6.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.9,10.35,6.38319444444444,1,6.25
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,8.35,12.3115569444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.1,15.35,12.4243097222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,11.75,10.4435055555556,1,0.13
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,14.15,11.5886291666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.95,12.6,10.8400305555556,1,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.45,9.4,9.75486944444445,1,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,11.35,8.93120138888889,1,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,10,12.1120041666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,8.2,12.3370541666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,11.75,9.913825,0,3.23
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.45,11.75,7.16632916666667,1,1.06
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,13,7.16188333333333,1,5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,12.6,10.3291291666667,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,11.35,13,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.9,13.45,6.76333888888889,0,1.03
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.25,12.2,8.44716388888889,1,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,12.5,10.2044152777778,1,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,13.35,10.3558833333333,0,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,11.1,8.42714583333333,1,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8,12.85,9.48435,1,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.9,15.65,12.1926194444444,1,0.03
