"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.1,-1.5,0,1,8
"Berlin","Berlin","Berlin","(BE)",3.8,-4.15,3.02300972222222,1,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,-3.05,2.09174444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,0.1,0,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-1.4,0,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,1.3,1.43048333333333,1,5.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,-2.65,0.0175416666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.25,-0.15,1.01325694444444,1,5
"München","Bayern","München, Bayern","(BY)",5.15,3.45,4.87592083333333,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,5.1,2.1505625,0,5.33
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-2.25,2.93106111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.6,-0.05,0,1,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.6,1.55,1.78485,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.7,2.8,0,0,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,-0.95,0.139069444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,-0.15,0,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,1.4,1.86986527777778,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,5.45,3.5,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-1.9,0.751819444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,3.45,3.94855,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.5,-2.15,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-4.65,2.58439305555556,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.15,1.45,2.28515416666667,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-4.45,2.97757083333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.9,4.8,1.98050833333333,0,10.54
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,-3.4,2.30565694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3,-1.65,0,0,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-1.35,0,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.7,-1.85,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.5,0.1,1.30092222222222,0,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,3.4,3.4088375,0,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9,5.6,0.289568055555556,0,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.3,3.55,0.295025,0,5.92
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.6,-4.15,2.89322361111111,0,11.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-3.4,0.988056944444444,2,0
