"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.1,9.29364027777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,13.25,10.8342,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.65,10.3943013888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.05,8.74056527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.1,8.46776944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,6.4,9.65389444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.85,10.0635944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,11.85,6.62447361111111,1,6.2
"München","Bayern","München, Bayern","(BY)",7.6,10.8,7.36462222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14,9.71505277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.2,10.8247444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,11.7,9.04567222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,12.2,8.74389166666667,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.35,10.0226097222222,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.95,9.22508611111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,12.15,9.23344444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.1,9.10743333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.55,10.1822972222222,1,0.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,7.65,8.7109125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,9.95,7.47055416666667,0,8.54
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,11.65,8.71599166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.95,9.60449583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,9.5,7.47471666666667,1,1.14
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,9.3,10.8051875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,13.8,10.9706638888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.8,10.1852972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.1,9.02016527777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,7.8,8.48328888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,8.95,8.12802916666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,13.25,8.70603055555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,9.45,10.1176666666667,0,2.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,12.9,8.0757,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,12.2,7.34978194444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,13.15,10.8194083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.1,9.49451527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.3,9.86476111111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.9,10.8419388888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,13.45,10.6527194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,13.1,9.45029166666667,1,1.43
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,14.45,8.44104583333333,1,0.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,9.85,10.8560055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.9,9.9494,1,0.33
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,8.85,9.5107875,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,11,9.86939583333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,9.05,8.97259583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,9.2,9.21991388888889,1,0.08
"Bremen","Bremen","Bremen","(HB)",8.7,13.35,9.15809166666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,11.15,8.62725555555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,13.15,9.01610138888889,1,0.59
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,13.1,8.83538055555556,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,13.2,10.5027194444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,14.2,10.9981277777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,10.8,10.8695722222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,12.35,6.25672361111111,1,3.54
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,10.95,9.99308472222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,13.2,9.43928888888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,11.2,9.4869625,1,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,7.9,10.8163791666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,12.4,10.1779180555556,1,0.24
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,11.55,10.2411041666667,1,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,13.6,10.4251208333333,1,0.55
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,12.35,9.44192777777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,6.1,7.40849305555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,9.7,8.06181805555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.7,12.35,10.3811041666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,8.55,10.8022763888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,9.65,7.37051527777778,1,0.64
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,11.45,6.15983611111111,1,5.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,13,8.26522361111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,11.65,7.51877222222222,1,3.01
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,9.7,9.85074444444444,1,0.74
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.9,13.7,10.5114013888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,10.95,8.60741666666667,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,11.65,8.83262222222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,12.1,10.0654597222222,2,0
