"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,8.55,1.21028055555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,7.45,1.8916875,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.85,1.06147361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.95,1.76419305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.3,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.85,3.37423611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.85,0.95135,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.65,3.87793333333333,2,0
"München","Bayern","München, Bayern","(BY)",6.8,3.35,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.8,3.27647083333333,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,7.3,0.383733333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,8,2.20331944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.75,2.21308472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.25,0,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8.2,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.65,2.27561944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8,3.92575833333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,4.9,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.25,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.5,7.11828472222222,2,0
