"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.15,2.61515833333333,0,1.9
"Berlin","Berlin","Berlin","(BE)",4.85,4.35,0.378019444444444,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,3.3,1.25271527777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,4.85,3.10632083333333,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,4.5,2.32214444444444,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.45,3.88240277777778,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,4.1,1.78192222222222,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.65,7.85,0.0723222222222222,0,2.82
"München","Bayern","München, Bayern","(BY)",6.6,9,3.60589166666667,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,9.55,1.66049444444444,0,2.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.85,2.8,1.2401,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.65,3.01532638888889,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,7.55,1.33888472222222,0,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,9.05,2.51867777777778,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,4.55,2.30674027777778,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,4.5,3.04876527777778,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,5.6,4.04221666666667,0,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,7.25,6.38738194444444,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,4.7,1.8093125,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.05,7.02256805555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,4.15,2.07758055555556,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,3.05,0.2922625,0,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,6.2,7.03603888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.75,2.45,0.989151388888889,0,4.2
