"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,7.55,3.40730833333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,6.65,4.2443125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.85,3.78090138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.65,1.48394583333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6.6,3.77043194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.45,4.56617916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.3,4.87910277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.15,3.69859166666667,2,0
"München","Bayern","München, Bayern","(BY)",7.2,3,1.92564305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.4,3.26989027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.1,1.95948472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,7.3,3.23544166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,8.3,4.51947222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,7.85,2.97544722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,6.4,3.37591388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,7.3,1.93600555555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,7.6,4.22359444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,4.35,0.854588888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.35,3.54334583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.65,6.66404444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,6.7,3.03738333333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,4.85,2.02345833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.05,6.26148194444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,5.2,2.31951111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,9.3,3.23823194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,5.85,3.52891666666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,7.4,3.89892777777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,6.55,3.49766111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,6.55,3.76463055555555,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,8.3,5.92506527777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,7.6,6.07689305555555,2,0
