"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,4.5,4.36411527777778,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,2,2.98282916666667,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.7,4.370825,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.2,4.89928055555556,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.3,4.71296111111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.2,3.27590972222222,1,0.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,5.65,4.16645694444444,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,2,3.01912222222222,2,0
"München","Bayern","München, Bayern","(BY)",6.2,-0.95,3.10155833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.5,3.39171805555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.2,4.70967222222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,5.95,4.03113611111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.25,3.20441111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.25,6.7294,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.45,4.94580416666667,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,6.65,4.87841111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.5,2.90800694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,1.5,4.97798888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,5.95,4.72404166666667,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.5,6.90560833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,4.75,4.58904027777778,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.55,3.51860138888889,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.5,6.67858472222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.65,4.55179861111111,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,3.7,3.7459625,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.35,4.29246527777778,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,3.8,4.24418333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.2,4.71089444444444,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.3,4.522225,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.6,2.99260833333333,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,4.5,7.02384722222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,2.1,6.91955,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,3,0.907744444444444,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,2.2,3.01804166666667,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,5.5,4.47883888888889,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,6.6,2.92630694444444,1,0.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,5.25,4.93167777777778,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,3.9,6.44804027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,1.45,4.65021111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,2.95,6.71468611111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.85,5.10498194444444,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,1.25,4.94548472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,7,2.90545277777778,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.15,2.931075,1,0.13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,6,4.7326375,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,2.05,6.0346375,2,0
"Bremen","Bremen","Bremen","(HB)",7.3,2.9,3.60790694444444,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,5.5,4.93676527777778,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.25,6.64002638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,-0.05,3.58793194444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,3.9,5.77416527777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,4.3,6.68322916666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,5.9,5.09265972222222,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,1.3,6.72775694444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,3.05,5.36988194444444,1,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,5.3,3.6525625,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,0.85,3,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,4.5,4.86593611111111,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,0.55,5.33226527777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.65,6.13446666666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,1.75,6.76762916666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,4.45,4.44419722222222,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,7,4.04174861111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.5,5.5,3.83892916666667,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,5.4,4.78434861111111,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.6,4.46172777777778,1,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,3.9,6.72165416666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,1.55,2.57470972222222,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,3.6,3.26234583333333,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,1.35,6.71811944444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,3.75,7.01008472222222,2,0
