"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-3.95,3.32335972222222,1,0.1
"Berlin","Berlin","Berlin","(BE)",6,-4.35,5.32322083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-5.25,3.51716527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-3.65,3.28298472222222,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-4.95,3.49423888888889,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-0.6,5.3715125,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-5.2,3.5,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,2.6,4.8461,2,0
"München","Bayern","München, Bayern","(BY)",7.9,5.1,7.15844583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,7.75,4.46186388888889,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-3.85,3.70819722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-3.05,3.29579305555556,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,-0.55,6.89164583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,5.8,3.80866388888889,1,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-4.25,3.0834125,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-3.75,3.51252916666667,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-0.4,5.16940555555556,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.6,6.87689861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-5.4,3.279,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,7.95,6.39966944444444,2,0
