"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,20.15,14.1097041666667,2,0
"Berlin","Berlin","Berlin","(BE)",9.8,20.3,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,16.4,14,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.4,17.35,14.3368402777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.5,18.3,14.0109388888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.3,15.95,14.4742555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.3,15.6,14,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,18.6,13.8713847222222,2,0
"München","Bayern","München, Bayern","(BY)",9.4,17.4,13.8301541666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.9,22,13.7435888888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.5,17.4,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.6,19.2,14.21595,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,18.65,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,21.2,13.4755319444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.4,16.95,14.0107402777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.6,18.9,14.2605986111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.4,16.45,14.4135625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,19.95,13.2060944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.3,15.5,14.0092388888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,17.25,13.7889111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.7,19.75,14.0696458333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.5,18.7,14,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.3,16.6,13.9992847222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.3,16.05,13.16805,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.9,22.6,13.8044194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.5,17.8,14,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.7,20.2,14.0127902777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.5,17.9,14.0104194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.6,18.5,14.0202097222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.7,19.75,13.9447736111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.5,17.5,13.6211694444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,20.6,13.5578027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.8,21.45,14.0858472222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.7,19.85,14,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.5,18.15,14.0146430555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.7,19.6,14.4711430555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.5,17.5,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.8,21.8,13.6304847222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,20.5,13.2899083333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,21.4,13.5396847222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.2,15.1,14,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.6,18.45,13.988175,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.6,18.2,14.5133847222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.7,19.25,14.4851902777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.3,16,14.0117902777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,16.85,13.4562583333333,2,0
"Bremen","Bremen","Bremen","(HB)",9.8,20.3,14.0672055555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.7,19.55,14.10285,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,19.55,13.9014097222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,21.5,13.3606055555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.8,21.1,13.5683430555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.9,21.95,13.4448722222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.1,13.65,14,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.6,19.3,13.9510569444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.5,17.7,14,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.7,20,14.1564708333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.5,17.8,14,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.3,16.5,13.3614347222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.7,19.95,13.2535305555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.5,17.95,13.9622972222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.8,20.1,13.7661361111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.6,18.55,14,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",9.2,13.55,14.7009361111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9.6,18.95,14.1067638888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.2,14.75,14,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.3,15.4,13.1379152777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.4,16.85,14,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.5,18,14,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.7,20.25,14.1100722222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,18.55,14,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,17.2,13.8209486111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.8,21.6,13.5044763888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.6,19.1,14.2066458333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.6,18.45,14.2964277777778,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.9,22.1,13.9174055555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9.6,18.5,14.0519902777778,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.6,19.4,13.8904027777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.8,20.9,13.2460180555556,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.8,21.15,13.4782041666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",9.1,12.2,14.1294541666667,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.8,21.75,13.4339958333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.7,20,13.3065375,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.3,16,13.2582819444444,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9.6,19,14.5728736111111,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.9,21.55,13.6683986111111,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.9,22.05,13.2359666666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.8,21.8,13.6446819444444,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.5,18.05,14,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9.6,19.05,14.2526277777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.8,20.85,13.5830791666667,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.6,18.45,13.9887347222222,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.6,19.45,14,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.4,16.95,14,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.5,17.9,14.0148652777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9.2,15.3,14,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.9,22.2,13.4995666666667,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.4,17.7,13.6519694444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9.7,19.25,14.2094472222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.5,18.4,13.837625,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.9,22.45,13.1526194444444,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9.4,16.15,14.1776166666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9.8,20.4,14.4078819444444,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.6,18.45,13.9678708333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.6,18.95,14,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.5,18.65,13.8801305555556,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",9.2,14.45,14.1520208333333,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9.4,15.6,14.0953361111111,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.5,17.9,13.8359847222222,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.5,18.05,13.4786944444444,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.7,19.8,13.9990027777778,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.7,20.5,13.6305916666667,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.2,14.85,13.9764486111111,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.9,22.85,13.8347680555556,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",9.6,18.4,13.6351916666667,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9.6,19.75,13.8759708333333,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",9.4,17,13.9979486111111,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9.7,20.2,13.9988444444444,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.6,19.1,14.0132444444444,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",9.3,16.55,13.8886875,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.6,19.6,14,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.7,19.85,13.6795277777778,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",9.3,15.5,14,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.4,17.4,13.4296583333333,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.7,20,13.9257027777778,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.6,19.25,14,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",9.8,20.35,13.9949111111111,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",10,23.25,13.8265236111111,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",9.4,16.05,14,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",9.5,17.75,14,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",9.3,15.45,14,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",9.4,17.3,14.2110930555556,2,0
