"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.8,9.01024166666667,1,0.3
"Berlin","Berlin","Berlin","(BE)",8.9,12.55,11.2141388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,10.85,11.3960083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7.85,6.89796666666667,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.85,11.1755736111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.9,7.83758611111111,1,0.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.55,11.1246166666667,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.3,9.03996527777778,2,0
"München","Bayern","München, Bayern","(BY)",8.3,8.5,7.71631944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,11.8,8.57000694444444,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.2,11.0709777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.35,7.98469305555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,10.7,10.1661847222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,11.9,11.9167972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.3,11.01535,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,8,6.79462083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.5,7.56361388888889,1,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,9.4,10.4274152777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.55,11.2785319444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,4.85,6.5057125,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,11.95,10.9937208333333,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.25,11.0167708333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,5.75,7.26150833333333,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.65,11.0822875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,11.75,8.1355875,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.65,11.4413888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.9,9.79244305555556,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.7,11.1957708333333,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,11.85,11.4488305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,11.8,10.2434375,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.2,10.4588847222222,1,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,11.05,9.70759027777778,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,10.9,6.2179625,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,11.7,11.4343902777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.45,10.5119458333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.5,7.97478888888889,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,11.5,10.8014388888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,12.9,9.58369444444444,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,8.8,10.6600111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,11.8,11.7837625,2,0
