"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,12.65,6.7568625,1,1.4
"Berlin","Berlin","Berlin","(BE)",6.65,14.9,5.76859305555556,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,12.15,6.22033611111111,0,1.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,9.25,2.81119861111111,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,12.55,6.69508472222222,0,1.83
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,8.45,3.66425277777778,0,5.04
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,11.95,6.29591111111111,0,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,16.55,6.10303055555556,1,1.1
"München","Bayern","München, Bayern","(BY)",6.95,14.5,9.5,1,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,15.3,8.48825972222222,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,12.35,6.67814444444444,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,11.75,4.71221666666667,1,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,15.15,5.81157916666667,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,14.8,6.83095416666667,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,11.8,5.80146666666667,0,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,9.6,3.74125972222222,0,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,9.2,3.33302083333333,0,3.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,14.35,8.70859861111111,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,12.3,6.77185277777778,0,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,13.75,10.0394388888889,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,12.75,6.34709583333333,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,12.25,5.94818055555556,0,1.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,13.55,10.5423833333333,1,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,13.75,6.60632638888889,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,15.25,8.01475833333333,1,6.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,12.3,6.26166666666667,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,12.9,6.95528888888889,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,12.3,6.405625,0,1.93
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,12.4,6.35960972222222,0,1.43
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,13.3,6.11768055555556,1,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.35,12.15,9.50045833333333,1,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,15.55,8.0587,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,14.35,4.92336111111111,1,5.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,14.55,5.63345416666667,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,12.65,6.84465555555556,0,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,9.6,3.18891666666667,1,4.07
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,12.45,5.70331388888889,0,0.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,15.1,8.84036666666667,1,7.85
"Lindau","Bayern","Lindau, Bayern","(BY)",6.75,14.55,9,1,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.25,13.65,5.61945138888889,1,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,11.35,6.24658472222222,0,1.27
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.65,13.95,6.87129583333333,1,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.25,8.65,3.09433611111111,0,6.84
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.3,9.9,3.21819027777778,0,4.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.05,12.1,4.76424444444444,0,1.73
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,12.45,9.56691527777778,1,6.2
"Bremen","Bremen","Bremen","(HB)",5.1,12.7,6.29133472222222,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,11.8,2.71730138888889,0,4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.65,14.7,8.36258055555555,1,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,14.8,7.67459722222222,1,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,13.7,8.57930277777778,1,2.97
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.3,14.45,9.01002777777778,1,7.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,10.5,6.03409444444444,0,1.24
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,15.1,8.02773194444444,1,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.5,13.3,8.9979625,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,12.05,6.11349722222222,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.05,16.05,8.26791805555555,1,3.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,13.05,6.02063611111111,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,14.35,8.739725,1,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.75,14.1,6.32557777777778,1,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.55,14.2,7.52608888888889,1,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,12.25,7.03888055555556,0,1.38
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.9,7.15,3.880675,0,2.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.5,11.6,5.00166805555556,1,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.55,11.6,6.27987361111111,0,1.37
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,13.4,6.67987916666667,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,13.65,10.6105930555556,1,8.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,16,7.63081388888889,1,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.45,12.35,6.38368055555556,1,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.9,15.5,9.495175,1,1.6
