"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.45,11.4,0.739315277777778,0,7
"Berlin","Berlin","Berlin","(BE)",4.65,11.6,1.52719027777778,0,5.57
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,10.65,0.681097222222222,0,2.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,9.6,2.21086527777778,0,9.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.3,10.95,0.5427375,0,4.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.85,10.15,0.0244777777777778,0,2.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.05,10.35,0.458054166666667,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,13.55,2.08609722222222,0,2.5
"München","Bayern","München, Bayern","(BY)",6.9,12.75,3.03515833333333,1,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,13.9,2.35941944444444,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,9.6,2.20680277777778,0,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,11.55,0.627644444444444,0,8.67
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,12.8,2.96553611111111,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.75,0.5177,1,1.29
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.75,10.3,0.0974666666666667,0,4.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.7,9.7,2.17039861111111,0,9.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.15,10.65,0.164138888888889,0,3.94
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,11,3.51829583333333,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,10.65,0.231094444444444,0,4.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,10.95,4.41390833333333,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,11,0.943359722222222,0,4.68
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.85,10.05,1.25514444444444,0,3.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,11.1,3.19654722222222,1,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,9.75,3.09213055555556,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,13.65,0.784381944444444,1,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.15,10.65,0.552081944444444,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.65,11.45,1.11694861111111,0,6.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.1,10.95,0.461022222222222,0,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,10.9,0.386983333333333,0,4.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.5,12.65,0.840127777777778,0,8.34
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,11.65,4.59327361111111,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,14.2,4.73986111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,13.55,0.875309722222222,0,1.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.65,11.55,1.89478194444444,0,5.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.65,10.75,0.314723611111111,0,4.82
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.45,11.45,0.0297208333333333,0,3.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,10.35,2.16071388888889,0,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,14,2.62298888888889,1,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,11.5,3.43703055555556,1,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,13.85,2.79615416666667,1,0.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,9.9,1.72756666666667,0,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,13.45,3.00154027777778,0,1.39
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.55,10.4,0.0428388888888889,0,3.12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.45,11.9,0.00620416666666667,0,4.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.05,10.4,1.33141111111111,0,5.08
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,11.9,4.14765555555556,1,0.5
"Bremen","Bremen","Bremen","(HB)",3.3,12.1,0.426180555555556,0,6.83
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,11.1,1.30057916666667,0,5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,12.7,3.1757375,1,0.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,14.8,3.97174861111111,1,3.37
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,13.7,2.69801805555556,1,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,13.2,3.37056944444444,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,9.75,1.61044861111111,0,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,12.55,2.46535972222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,12.1,2.20078888888889,0,4.18
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.2,11.55,0.384326388888889,0,8.44
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,10.75,1.25836944444444,0,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,9.75,2.87875138888889,0,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,10.45,4.10673611111111,1,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,13.4,2.5649125,1,0.65
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,13.8,4.06159166666667,1,0.34
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,10.4,0.96415,0,5.13
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.75,9.5,0.719801388888889,0,6.75
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.45,11.75,0.372083333333333,0,7.65
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.35,10.3,1.15176666666667,0,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,9.55,3.09023611111111,0,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,11.1,3.19654722222222,1,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,12.3,0.496486111111111,0,5.65
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.05,12.1,0.0990527777777778,0,7.35
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,10.8,2.61318055555556,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,12.15,4.01315277777778,1,2.03
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,13.45,2.40526111111111,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.1,11.9,0.184904166666667,0,6.95
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.6,10.5,2.21689027777778,0,9.63
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.7,13.85,0.529611111111111,1,5.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.5,11.55,0.527352777777778,0,7.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,12.4,2.12847916666667,1,2.81
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.9,11.05,3.79759861111111,1,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,12.8,1.38173472222222,1,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.6,10.8,1.80628055555556,0,9.51
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,13.45,3.2072125,1,0.36
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,10.7,3.80918611111111,1,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.1,9.85,3.11919166666667,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.55,12.05,0,0,4.62
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,14.05,1.78295138888889,1,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,14.1,4.14685694444444,1,0.29
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.3,13.6,1.81504444444444,1,1.2
"Passau","Bayern","Passau, Bayern","(BY)",6,10.05,1.95780138888889,1,3.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.1,10.35,1.93351944444444,0,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.7,12.5,1.07470416666667,1,1.79
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,13.05,2.60745416666667,0,1.39
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.65,12.2,1.09461805555556,0,4.76
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.3,11.95,3.21100555555556,1,7.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.55,11.95,2.69694861111111,0,8.18
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,9.8,1.54345277777778,0,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,14.45,5.70498472222222,1,1.18
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,12,3.35700555555556,1,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.1,10.8,1.75190416666667,0,6.75
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,11.9,1.34080833333333,1,2.27
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.9,14.4,4.93829861111111,1,0.32
"Willingen","Hessen","Willingen, Hessen","(HE)",5.6,10.7,1.79171666666667,1,3.41
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.05,12.15,0,0,9.05
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.7,12.35,1.66870416666667,0,2.85
