"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.5,2.07110972222222,0,0.67
"Berlin","Berlin","Berlin","(BE)",6,-0.65,2.94468472222222,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.95,2.06228055555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,1.15,1.84303333333333,0,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.5,0.445283333333333,1,0.44
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,3.2,3.034225,0,7.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,-0.6,1.66013194444444,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,-0.25,3.67193472222222,2,0
"München","Bayern","München, Bayern","(BY)",6.2,-3.7,3.94080277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,0.75,3.85412916666667,0,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.1,4.14187777777778,1,0.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,-0.05,2.56719305555556,0,3.03
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-0.35,6.08195694444444,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,-1.05,6.74275694444444,1,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.55,2.00289305555556,1,0.34
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.95,0.2,2.07544027777778,0,6.67
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,2.55,3.89613194444444,0,7.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,-2.7,6.94560555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,0.691170833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,-4.9,7.00485416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.55,0.186241666666667,1,0.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.9,1.1283875,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,-5.05,3.10156666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-1.15,1.8710375,1,0.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,0.65,3.91925555555556,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-1.1,1.99760277777778,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-0.2,1.65669444444444,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-0.5,0.503393055555556,1,0.34
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-0.35,0.260265277777778,1,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,-0.1,2.78855,0,2.98
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,-7.9,7.08151944444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,-1.5,6.88064166666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,-0.05,5.64848055555555,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,-0.4,3.10856388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-0.5,0.688593055555555,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,2.5,3.34088194444444,0,10.96
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.3,2.9314625,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,0.7,2.93015416666667,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,-2.8,7.00632638888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,-1.15,6.81120138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-0.35,3.11809722222222,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-0.5,6.45552638888889,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.65,2.95,3.13705138888889,0,6.92
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,2,3.39737916666667,0,7.42
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-0.35,2.38888611111111,1,0.04
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3,-6.6,5.50981111111111,2,0
"Bremen","Bremen","Bremen","(HB)",4.8,-0.3,0.375072222222222,0,2.04
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,-0.5,1.93928888888889,1,0.78
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,-2,5.551675,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,-1.95,7.05066805555555,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,0.95,5.82094861111111,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,0.7,5.01305555555555,1,0.1
