"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,15.65,9.46421944444445,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,14.65,9.5951,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.35,9.32950416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.8,9.37775138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.9,9.36085,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.55,9.71918888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,13.3,9.28300833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,15.9,9.41285277777778,2,0
"München","Bayern","München, Bayern","(BY)",8.7,14.25,8.17114027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.75,9.8309,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,9.25,9.50099166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,15.8,9.45625972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.5,9.58718888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17,9.78983333333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.25,9.32052083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,12.55,9.38387916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.25,9.74474444444445,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.25,8.39617222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.25,9.33016111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.75,10.2929569444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.45,9.36449861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.65,9.38424444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,14.9,10.0614152777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.4,9.51392222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.15,9.8239,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,13.45,9.34038888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,15.85,9.46595277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,12.4,9.34747222222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.7,9.3468125,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.95,9.61155138888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,15.55,10.3113388888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.05,9.97567638888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.25,9.79212222222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.65,9.59222083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.8,9.35446388888889,2,0
