"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,1.7,6.81989027777778,2,0
"Berlin","Berlin","Berlin","(BE)",8,2.1,6.80751388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,1.65,6.57579166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,1.8,6.34783194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.75,6.72471805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,3.1,6.69885972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.75,6.61320277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.25,6.93875833333333,2,0
"München","Bayern","München, Bayern","(BY)",8,4.4,7.10769027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,7,7.20372916666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,0.95,6.31782916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,2.65,6.68288472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,3.35,6.99219861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,3.45,6.98445,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.6,6.66823333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,2.15,6.50978611111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,2.6,6.70245138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,3.1,4.53724583333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.7,6.70495555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.2,7.53083194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.85,6.75538333333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,1.5,6.72581388888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,4.45,7.50921388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.6,6.31163055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,7.45,7.16434444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,1.6,6.58793333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,2.55,6.88505833333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,1.75,6.72254722222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,1.75,6.73539444444445,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,3.85,6.99103611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5.5,7.49773611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.9,5.63485972222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,5.9,7.00916388888889,2,0
