"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,9.85,8.63579027777778,1,2.6
"Berlin","Berlin","Berlin","(BE)",4.9,9.1,6.10040277777778,1,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,9.4,8.4513,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.55,9.99522638888889,0,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,10.05,10.3741041666667,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,7.55,8.78684444444444,0,7.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,9,9.08131388888889,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,8.5,5.08415555555556,1,3
"München","Bayern","München, Bayern","(BY)",2.35,4.65,1.09178333333333,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,9.9,7.88848472222222,1,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.25,8.35,7.02759305555556,1,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,8.45,10.2494222222222,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.35,8.95,7.36171805555556,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,10.45,10.0876305555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.85,10.009075,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.8,10.3509416666667,0,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.9,8,8.95058055555556,0,4.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55,7.85,5.83233611111111,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,9.55,9.99273611111111,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.25,3.05,1.97834166666667,0,14.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85,10.1,10.2517625,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.35,9.5,7.80060138888889,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.95,4.25,2.24120416666667,0,6.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.15,8.3,6.60895416666667,1,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,9.9,8.83645972222222,1,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,9.7,8.45833333333333,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,10.3,8.89056527777778,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.75,9.9,10.4154458333333,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,9.8,10.3237,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.45,9.85,8.52357638888889,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.45,1.55,3.16955277777778,0,17.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9,8.85,8.71242222222222,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,9.7,8.56055972222222,0,2.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.25,8.9,6.86945,1,4.5
