"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,2.05,5.46576527777778,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.9,0.45,7.73185416666667,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.15,6.35320138888889,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,2.15,3.5868,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,0.65,6.11809722222222,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,2.7,3.851075,1,2.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,0.4,6.37009027777778,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,2.75,5.80406388888889,2,0
"München","Bayern","München, Bayern","(BY)",2.9,3.2,0.960365277777778,0,10.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,5.9,0.694905555555556,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.7,5.52025416666667,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,2.5,3.63800138888889,1,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.25,5.18173611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.95,5.3,2.36505972222222,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.75,5.56785,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.15,3.57047916666667,1,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,3.05,3.79265694444444,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,8.1,2.19855277777778,0,4.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.7,6.61011944444444,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.1,0.831001388888889,0,22.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.2,6.38161666666667,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-0.4,7.00914305555555,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.05,3.6,0.915590277777778,0,9.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.1,5.41799861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,6.25,0.560677777777778,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0,6.12662222222222,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,1.75,5.55982222222222,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,0.6,6.1921625,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,1.05,6.13225138888889,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,2.85,2.86482361111111,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3.65,0.230298611111111,0,20.31
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,8.65,1.64416388888889,0,0.33
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,4.15,2.70388333333333,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,0.6,6.83678611111111,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0.75,6.73404166666667,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,3.25,4.36290555555556,1,1.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-0.55,6.20424861111111,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.95,4.25,2.22257777777778,0,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1.5,7,0.510018055555556,0,8.16
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,7.35,2.71125833333333,1,1.42
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,-0.25,6.12879305555556,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,3.5,3.76361388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,2.85,3.82204861111111,1,1.83
