"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,8.25,0,0,5.58
"Berlin","Berlin","Berlin","(BE)",5.05,9.6,1.92278055555556,1,8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,7.2,0.730343055555556,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,4.5,0.379822222222222,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,7.85,0.2704375,1,3.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,5.35,1.91870416666667,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,6.5,0.967781944444445,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,11,3.01154166666667,1,4.71
"München","Bayern","München, Bayern","(BY)",4.8,10.75,1.40054444444444,0,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,12,0.698783333333333,0,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,5.85,0,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,7.3,1.04853333333333,0,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,10.35,2.20545416666667,0,1.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,12.25,2.02543055555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,6.95,0.382965277777778,1,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,4.8,0.607895833333333,0,1.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.95,6.25,1.99858472222222,0,1.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.25,4.59342916666667,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,7.05,0.524870833333333,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.85,8.3,1.44485555555556,0,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,8.1,0.1258,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,7.15,0.24605,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,7.75,1.87677916666667,0,25.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,6.75,0.2311,1,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,11.8,0.461375,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,7.45,1.16799444444444,1,3.1
