"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,3.8,2.31493472222222,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,2.2,0.971352777777778,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,4.05,3.5052125,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,6.45,2.96293611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.65,4.36293472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.7,2.80488055555556,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,4.65,4.28151111111111,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,2.4,0,1,0.3
"München","Bayern","München, Bayern","(BY)",2.3,2.35,0,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,5.25,0.5,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,5.65,4.60389166666667,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.6,3.11433333333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.6,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.8,2.59751388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.6,4.82380277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,5.25,3,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,6.6,2.66508472222222,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.1,4.7,0.347883333333333,0,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.9,2.94550416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.95,0,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,3.55,4.20608055555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,3.15,3.76029027777778,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0.35,0,0,19.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,4.35,4.45152777777778,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,5.15,1.69347638888889,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,3.3,3.43828194444444,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.7,3.809875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,5.1,4.21825555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,4.3,4.56743472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.15,0.523511111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.75,0.1737375,0,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,5.35,1.65193055555556,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.65,2.73551527777778,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,2.05,1.8651875,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.9,4.48751388888889,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,6.05,2.79423333333333,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,4.2,4.95085416666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.95,4.4,0.808866666666667,1,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.3,0,0,22.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.35,2.61424166666667,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.3,5.13875833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,3.3,0.153623611111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,6.75,2.90164583333333,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,6,3.1204625,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5.6,5.01642638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1.65,0.7,0,0,11.3
"Bremen","Bremen","Bremen","(HB)",6.7,3.25,0.784815277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,4.85,4.99050833333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,3.1,1.60153472222222,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.85,4.7,0.254484722222222,0,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.15,4.75,1.03777361111111,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,5.1,1.68712638888889,0,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,4.9,4.45748888888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,3.1,0.237602777777778,1,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,1.95,1.02841805555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,3.8,2.48230277777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,1.3,0,0,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,5.7,4.40673888888889,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.1,4.25,0.165231944444444,0,4.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,3.3,0.0180027777777778,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,3.55,2.15928888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,3.75,4.04339305555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,5.35,2.09306111111111,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,5.3,1.97083194444444,1,1
