"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.7,5.20309722222222,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.8,1.7,3.18670555555556,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.95,5.47474722222222,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,5.7,3.95553888888889,0,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,3.25,5.41740416666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,6.55,3.43752361111111,1,1.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,4,5.50116805555556,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,1.45,2.84525,0,4.28
"München","Bayern","München, Bayern","(BY)",5.5,-0.95,3.43134166666667,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,3.75,4.22243055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.85,5.16358333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.7,4.38607222222222,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,1.2,3.19566388888889,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.9,3.54602222222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,4,5.38367361111111,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.7,3.8946,0,0.75
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,6.35,3.19004166666667,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.8,5.77740555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,4.1,5.13628472222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-0.6,6.02521527777778,1,0.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,2.7,5.38974861111111,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.3,4.59196944444444,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,-1.55,2.28314861111111,0,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.45,4.76116666666667,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.9,4.46871666666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.75,5.45402916666667,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,3.3,4.13419861111111,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,3.3,5.41821527777778,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.25,5.42296527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.25,3,3.2616625,1,3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,-1.4,3.544425,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,0.9,4.47838611111111,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4.25,4.58309305555556,1,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,1.6,3.38541527777778,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,3.8,4.79338611111111,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6,3.26722222222222,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,3.5,5.5724625,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,4.15,3.70913194444444,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,0.7,5.83098472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,2.35,4.64698611111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,3.85,5.59588472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,1.85,3.37019444444444,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,6.3,3.24642083333333,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,5.9,3.37710555555556,1,3.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,4.3,5.50489305555556,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9,-1.5,3.799425,1,0.49
"Bremen","Bremen","Bremen","(HB)",5.9,4,3.50592777777778,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,3.35,5.34518472222222,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,1,3.37747083333333,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,1.15,6.59816527777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,4.6,4.481725,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,3.3,4.1710875,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.05,5.54943333333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,0.55,3.37567222222222,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,1.9,3.18984305555556,1,3.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,5.35,4.37059305555556,0,3.35
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,0.5,2.41124166666667,1,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,2.7,4.71392777777778,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,0.35,6.09598611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,1.55,3.33147916666667,1,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,1.75,3.5061875,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,2.15,4.33300138888889,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,6.2,4.57105833333333,1,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,6.65,4.51459166666667,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,4.1,5.48746944444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,2.45,4.80156388888889,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.9,-0.5,2.28595416666667,0,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.1,1.25,2.21266527777778,1,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,4.4,3.87400972222222,0,1.78
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,-0.1,3.40852777777778,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,-1.1,6.19579583333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,3.75,4.66190416666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.9,5.8,4.34010555555556,0,2.47
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,3.95,4.49523055555556,1,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,3.35,4.11040833333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,6.6,4.84581388888889,0,1.47
"Kassel","Hessen","Kassel, Hessen","(HE)",5.9,2.2,3.24865555555556,1,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,0.5,5.73611944444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,3.7,5.45389583333333,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4,7.55,4.26816944444444,0,2.69
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,2.8,4.44444027777778,1,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,0.85,6.12735,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.3,2.45,4.75710555555556,1,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.9,6.25,2.98926111111111,1,4.18
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,3.8,4.06935694444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,1.85,4.33473194444444,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.5,3.15,5.00419305555556,1,0.4
"Passau","Bayern","Passau, Bayern","(BY)",4.2,0.05,2.61091527777778,1,3.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,3.2,5.23700694444444,1,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,3.3,5.48240694444444,1,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.85,2.35,3.17750972222222,1,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,2.2,3.09742916666667,1,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.6,-0.15,1.5887,0,4.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.4,1.7,3.1829125,1,4.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,3.8,5.55270277777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,2,6.05310555555556,1,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.8,-0.9,4.4142375,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,3.4,5.33043472222222,1,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,2.2,3.13898333333333,1,2.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,1.4,6.06487638888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",3.7,0.05,2.87785555555556,1,13.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,6.2,3.44404444444444,1,4.88
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5,1.9,3.32879444444444,1,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,1.65,3.76764861111111,1,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.45,1.35,3.22010833333333,1,3.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.9,7.3,4.62708194444444,0,1.65
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,-0.55,3.11508333333333,1,14.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.7,-0.65,3.50275972222222,0,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.2,-0.45,4.33166805555556,1,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.4,2.9,2.83056666666667,1,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,3.85,5.46307638888889,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.75,-1.85,3.11786666666667,0,2.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.5,3.8,4.8661375,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.4,1.45,4.8402375,1,0.13
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,1.05,3.33082083333333,1,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.5,2.95,5.16974305555556,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.5,3.5,2.18887916666667,1,1.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.45,2.5,3.11278194444444,1,1.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.7,-2.2,4.05112777777778,1,0.04
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.5,1.25,2.90335694444444,1,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.1,1.9,4.21605138888889,1,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,4,5.43436805555555,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.5,-1.85,5.67304305555556,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.9,1.55,3.04556805555556,1,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.9,1.2,2.79991527777778,1,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.3,4.1,3.64337777777778,0,1.75
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.5,3.95,4.56810138888889,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.5,2.85,5.56232916666667,1,0.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.4,2.75,5.47764166666667,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.9,4.05,5.50134305555556,1,0.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.4,3.4,5.37900694444444,1,0.5
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6,6.15,3.27906388888889,1,3.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.3,3.8,5.66308888888889,1,0.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.7,-0.9,3.71190972222222,0,0.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.7,1.65,3.19063888888889,1,2.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.6,-1.9,5.71985416666667,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.5,1.8,4.13993472222222,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8,2.25,6.68470694444444,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.1,-0.55,2.01082916666667,0,1.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.45,2.9,3.06399444444444,1,1.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.7,2.75,4.9977125,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.5,3.6,3.77630694444444,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.7,6.5,4.57431944444444,0,2.92
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.3,1.75,4.37974444444444,1,1.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.3,-2.2,3.35496666666667,0,7.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.8,0.15,3.26000416666667,1,8.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.6,-0.95,2.88458888888889,0,0.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.3,-1.05,4.75231666666667,2,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.9,5.6,4.057175,1,1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7,2.75,3.49587777777778,1,0.15
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.4,3.15,3.78755972222222,2,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.2,0.35,3.33541944444444,1,0.9
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.8,2.1,3.37237222222222,1,0.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.3,-0.2,3.88578888888889,1,1.3
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.5,3.3,5.3951375,1,0.1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.65,2.15,0.100325,1,3.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",3.6,-0.95,2.28399583333333,0,2.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.5,3.65,6.15081388888889,1,0.3
"Jena","Thüringen","Jena, Thüringen","(TH)",6.5,2.1,3.28296388888889,1,0.6
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.7,4.2,4.07169444444444,2,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",4,1.45,2.67032777777778,0,5.05
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.4,3.6,4.78125416666667,2,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.5,3.65,5.41541666666667,1,0.4
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",4.4,0.6,3.10990416666667,1,7.2
"Grainau","Bayern","Grainau, Bayern","(BY)",6.2,-1,3.86170138888889,1,1.57
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.7,2.15,4.2512375,1,0.8
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.9,5.35,3.44996666666667,1,3.28
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.4,1.85,3.18522638888889,1,5.6
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.8,-1.9,3.68582638888889,1,0.03
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.5,4.25,5.3486875,1,0.4
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7,1.7,3.25717777777778,0,0.4
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.8,-1.9,3.67390972222222,1,0.93
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",4.5,-1.5,3.52094722222222,0,2.6
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.4,4.25,5.52162916666667,2,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",4.45,2.7,3.17350972222222,1,3.9
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",3.9,-0.05,2.36912083333333,1,3.8
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.2,-1.5,3.34582222222222,1,0.2
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.25,1.05,2.89840277777778,1,2
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",5.8,2.8,2.79341666666667,1,3.6
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",5.15,2.3,3.23751527777778,1,4.7
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.2,0.7,5.91707638888889,2,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.1,0.65,5.80394027777778,2,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",5.9,2.35,3.07787777777778,1,0.4
