"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,0.2,6.87757361111111,2,0
"Berlin","Berlin","Berlin","(BE)",8,0.6,6.84843194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,-0.85,6.7152875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,0.55,6.52607361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,-0.55,6.55613055555555,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,2.35,6.69993333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,-0.55,6.7420875,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.2,6.99260833333333,2,0
"München","Bayern","München, Bayern","(BY)",8,2,7.10881388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,6.65,7.0454875,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,0.05,6.35463055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,0.5,6.64874861111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.45,7.02034027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.7,7.01972777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,-0.4,6.47474861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,0.3,6.46388055555555,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,2.75,6.64656805555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,0.3,1.64182916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,-0.6,6.78832777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7,7.63205833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,-0.65,6.81410833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1,6.78793194444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.7,7.5697625,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,-0.3,6.48148333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,7.05,7.00340138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,-1.05,6.73003888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,0.3,6.94170694444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,-0.55,6.55399583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,-0.6,6.79699861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,3.2,7,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,4,7.62136944444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,3.85,6.14616111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,5.95,6.97657083333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,0.4,6.87289305555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,-0.9,6.80987777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,2.7,6.73429166666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,-0.15,6.60637361111111,2,0
