"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.2,9.36296111111111,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,14.6,12.7097819444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,10.7,12.4338013888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.45,10.4677347222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,12.45,12.2708180555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.5,7.86148888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,10.3,11.8252083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16.05,11.8944944444444,2,0
"München","Bayern","München, Bayern","(BY)",9.6,18.9,12.9205361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,17.1,13.1014097222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.9,11.6344569444444,1,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.25,8.83760138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,15.8,12.5,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.25,13.0271597222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,12.05,12.5571305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.85,10.2406291666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9,8.72539861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.75,13.0013111111111,2,0
