"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,13.3,12.74005,2,0
"Berlin","Berlin","Berlin","(BE)",9,13,11.9752861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.25,12.5972902777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,10.5,12.5,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.45,12.9479625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.85,12.4161111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,8.9,12.6757138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.4,12.0939583333333,2,0
"München","Bayern","München, Bayern","(BY)",9.3,15.65,12.5159652777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,17.9,12.9982638888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,9.15,12.2988138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,11,12.0091833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,12.85,12.4802472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,17.15,13.0042277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10.1,12.8932,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,11.2,12.4508805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.9,10.7,12.6442875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,19.7,12.9524694444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,8.45,12.7955875,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,17.4,12.4090416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,12,12.9460125,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.25,12.3674111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,14.9,12.1783555555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,8.75,12.0788458333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.3,17.75,12.9954222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,10.85,12.5970319444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,13.45,12.6362569444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.4,12.9488708333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,10.4,12.8914069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,14,12.9994597222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.5,18.4,12.7042791666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.05,12.9734611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,15.1,12.8834805555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,12.5,11.8105833333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,10.55,12.7475652777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.9,11.75,12.5726958333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,10.1,12.3667444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,17.45,13,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,18.95,12.8366569444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.35,13.0016013888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.9,8.3,12.4194902777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,13.85,12.7899027777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.9,11.45,12.5726958333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.9,12.05,13,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,8.85,12.8553708333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,17.3,12.2799,2,0
"Bremen","Bremen","Bremen","(HB)",9.1,13.7,13,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,11.3,13,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,15.65,12.8396597222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.7,20.2,13.0003722222222,2,0
