"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,-4.8,3.69760416666667,2,0
"Berlin","Berlin","Berlin","(BE)",5.2,-6.6,4.27197083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-6.55,7.07637777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-4.45,3.79629861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-5.8,5.82587083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,-2,6.73890972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-6.5,6.72678333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,0.25,4.65843333333333,2,0
"München","Bayern","München, Bayern","(BY)",7.5,3.8,4.93285138888889,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.95,4.65,0,0,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-5.3,7.3555375,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-3.95,3.63943055555556,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-2.5,5.4457375,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,2.75,0,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-5.35,5.93529722222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,-4.3,3.80069722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-1.65,6.06242777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,4.75,4.39165972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-6.4,6.20525416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7.8,6.18467777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-5.6,3.56980555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-7.7,6.720525,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.6,6.3719125,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-7.45,7.3897625,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,5.15,0.0560888888888889,0,9.88
