"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,15.25,6.15071111111111,1,1
"Berlin","Berlin","Berlin","(BE)",9,17.85,8.43147222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,15.15,6.40640277777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.7,3.61734583333333,0,3.01
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.7,5.72182777777778,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,6.85,1.82420277777778,0,5.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,14.55,6.3912125,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.15,9.15072916666667,2,0
"München","Bayern","München, Bayern","(BY)",8.7,16.05,9.32691527777778,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,16.55,7.30631527777778,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.1,6.29140138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,13.55,4.31704027777778,0,3.95
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.9,9.00740138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.25,6.73607222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.45,5.498775,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,9.05,4.28334166666667,0,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,8.55,2.13363333333333,0,4.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.25,7.43461388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,13.75,5.81204444444444,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,15.35,8.93716944444444,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,15.25,5.41446944444444,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.8,8,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14.55,9.48550972222222,1,0.3
