"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.9,6.569925,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.15,8.72378194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,10.8,5.3031,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.9,8.01189722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.2,6.80376666666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.5,7.0307625,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,9.9,5.52857083333333,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13.1,8.81276111111111,2,0
"München","Bayern","München, Bayern","(BY)",7.6,11,4.72399305555556,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.55,9.35241111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.8,4.38841527777778,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.05,8.72585833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.65,9.20576527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.1,9.56710833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.1,7.07594583333333,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.9,7.88132361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.5,7.68902222222222,1,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.55,6.82638333333333,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,9.9,6.53786666666667,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,10.35,5.45160694444444,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.75,6.93188888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,10.4,8.23994444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,10.1,4.86603611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.1,4.98994583333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,14.3,8.98659444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,10.8,5.35549305555555,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.5,8.34947638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.1,6.80042916666667,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,11,6.82962222222222,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.6,8.23335,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,9.15,5.27531111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,14.25,9.13403055555555,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.4,9.31259444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,13.05,9.0452875,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,11.25,8.06084861111111,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,11.7,7.531625,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.3,4.87994305555556,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,13.85,9.65929166666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.5,5.41810833333333,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,14.4,9.71228055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.4,4.97776388888889,1,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,13.75,9.22616388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,10.6,7.30034583333333,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.1,11.75,7.39700416666667,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.95,6.53533194444444,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,9.1,4.9533,1,0.8
"Bremen","Bremen","Bremen","(HB)",8.5,12.95,8.6895875,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9,10.75,5.85023194444444,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,12.8,9.06290138888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,14.35,9.79948888888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,13.75,9.69446388888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,13.95,9.46355138888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,6.7,4.86848472222222,1,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,12.25,6.02959027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,12.8,9.31065416666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,12.2,7.68711666666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,11.45,7.99185972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,7.6,4.67021944444444,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,11.15,7.00323055555556,1,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,13.45,9.25460138888889,2,0
