"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,2.2,3.4033125,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,0.3,2.97985694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.15,1.63958888888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,5.25,4.70619444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,4.1,3.62709166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.6,3.61867083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.5,2.13386388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-0.7,3.15769305555556,1,0.1
"München","Bayern","München, Bayern","(BY)",7.5,0.75,3.66002083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.45,6.53156805555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.3,0.431598611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,4.8,3.87419861111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,-1.4,4.75668333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.1,6.67470277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5,3.7678,2,0
