"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.95,0.561795833333333,0,1.3
"Berlin","Berlin","Berlin","(BE)",7.4,5.45,2.21231111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.25,0.341106944444445,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,5.85,0,0,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,6.25,0.151729166666667,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,6.2,0.203609722222222,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.8,0.696002777777778,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,6,3.03356666666667,1,0.2
"München","Bayern","München, Bayern","(BY)",8.1,7.65,5.87556944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,10.65,2.73266527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.95,0.625151388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.6,0.00869305555555556,0,0.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.9,4.28020138888889,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.75,5.78381666666667,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.8,0.00629583333333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.65,0,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,6.6,1.10797222222222,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,6,6.89733333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,6,0.547381944444444,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.35,6.42942222222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,5.95,0.396626388888889,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.05,0.968648611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,5.95,5.58070972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.4,0.345259722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,10.75,2.31694444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.15,1.05592638888889,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,6.65,2.36351527777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,6.25,0.110547222222222,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,6.2,0.454018055555556,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,9.9,5.33409166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,5.75,6.64002916666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,11.15,6.02839444444444,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,10.7,3.03530833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.15,2.67194583333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,5.45,0.279570833333333,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,8.15,0.209315277777778,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,4.2,0.432151388888889,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,10.8,3.98569861111111,1,0.28
"Lindau","Bayern","Lindau, Bayern","(BY)",8,7.2,6.41069305555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,11.55,5.77151388888889,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,4.7,1.42801527777778,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,9.85,6.39145416666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,7.65,0.229572222222222,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,8.35,0.259763888888889,1,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,5.7,0,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,5.95,6.10188611111111,2,0
"Bremen","Bremen","Bremen","(HB)",6.6,9.25,0.343725,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,6.4,0.0268111111111111,0,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,7.1,4.58366388888889,1,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,12,6.16173194444444,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,10.05,0.947265277777778,0,0.93
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,9.7,0.886784722222222,1,0.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,4.7,1.056,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,7.4,5.35977222222222,1,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,8.8,5.50381111111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,8.6,0,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,4.75,3.16367916666667,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,2.6,1.81935,2,0
