"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.1,10.2285083333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.25,10.35,7.3501125,1,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.5,9.08948333333333,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.95,11.705725,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,10.9,11.8990763888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.6,8.15934166666667,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,8.7,9.17282777777778,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,8.95,5.2950875,0,2.27
"München","Bayern","München, Bayern","(BY)",5.55,6.65,5.2887375,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,10.65,9.09088888888889,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.35,8.64067638888889,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.8,11.1277694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,9.85,7.2756,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,10.9,11.48095,1,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,10.25,12.033225,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.2,11.5583083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.7,10.6324763888889,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.55,7.9,8.39989583333333,0,2.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.85,11.1540583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,2.75,4.40593888888889,0,11.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.2,11.6632069444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,9.5,8.78625416666667,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.1,3.85,5.92145138888889,0,5.87
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,9.25,7.18361388888889,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,10.45,10.1830277777778,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,10.15,8.39693055555556,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,10.95,10.704925,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,10.8,11.9996888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.85,11.7244263888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.45,9.11801666666667,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.05,2.1,7.74022777777778,0,4.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.25,9.256675,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,10.6,8.37241805555556,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.35,10,7.71393055555556,1,5.54
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,10.25,10.6138444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,9.5,9.57979444444444,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,10.4,8.07316388888889,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,9.9,8.14530277777778,0,1.68
"Lindau","Bayern","Lindau, Bayern","(BY)",3.6,7.2,7.61565694444444,0,5.41
