"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,6.15,5.77026388888889,2,0
"Berlin","Berlin","Berlin","(BE)",5.9,6.5,2.31588611111111,0,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,6.65,5.92985,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.95,5.97563333333333,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6.35,6.46938055555556,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,9.35,4.98403888888889,0,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.75,5.40360972222222,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,10.5,3.57751944444444,0,3.2
"München","Bayern","München, Bayern","(BY)",4.7,11.45,3.42245,1,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,10.15,3.00494722222222,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,6.3,4.95449444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,8.1,6.50320555555555,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,9,2.04890694444444,0,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.75,7,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,6.35,6.38421111111111,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.55,6.30699722222222,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,9.05,5.03017083333333,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,10.8,0,0,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,6.55,5.81845138888889,1,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,11.2,2.12590972222222,1,23.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6.15,6.31992638888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.55,3.78310277777778,0,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,10.7,3.67069027777778,0,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,6.1,3.74461111111111,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,9.6,3.00399583333333,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,6.3,5.96623194444444,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6,4.03956527777778,0,1.5
