"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.5,4.9,0.341333333333333,0,13.8
"Berlin","Berlin","Berlin","(BE)",4.5,3.5,0.3824375,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,4.5,3.19116944444444,0,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.2,6.2,2.44616666666667,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.75,4.6,3.17184444444444,0,11.58
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,6.15,1.86824166666667,0,12.47
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.75,4.65,2.89440694444444,0,8.18
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.85,0.412948611111111,1,1.5
"München","Bayern","München, Bayern","(BY)",6.5,1.1,3.4723125,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,3.85,4.74445138888889,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.7,3.55,2.22575694444444,0,4.94
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.8,0.343005555555556,0,15.08
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,2.8,0,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.6,3.30356111111111,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,4.4,2.98139305555556,0,12.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.55,5.7,1.76069305555556,0,8.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,5.95,0.470490277777778,0,9.54
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.95,3.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,4.35,3.32809305555556,0,10.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,2.25,5.78851805555556,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,4.5,2.57328194444444,0,11.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,3.2,2.07279861111111,0,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,0.15,3.50586527777778,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,3.5,2.76218472222222,0,2.89
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,3.35,2.99976527777778,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,4.3,2.98336805555556,0,5.38
