"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.45,10,1.52573611111111,1,6.1
"Berlin","Berlin","Berlin","(BE)",7,13.55,4.50500416666667,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,10.15,3.3904875,0,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,7.05,4.23170694444444,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,9.9,3.08177777777778,1,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,6.9,3.99245277777778,0,3.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,9.9,3.76088611111111,1,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.9,9.34569027777778,2,0
"München","Bayern","München, Bayern","(BY)",8.5,15.9,8.09346805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,9.8,3.1706125,0,9.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,9.85,3.51172777777778,0,2.77
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,9.45,3.80393333333333,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,13.15,4.98866111111111,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,11.95,3.01391944444444,0,8.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,9.4,3.55009166666667,1,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,7.4,4.24230694444444,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.15,7.6,4.21470138888889,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,12.95,6.29137638888889,1,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,9.1,2.99838333333333,1,4.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,15,9.2248625,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.75,10.05,2.84627222222222,1,4.04
