"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,-3.65,0.0394347222222222,0,3.5
"Berlin","Berlin","Berlin","(BE)",3.9,-3.1,0.0280138888888889,1,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.1,-3.7,1.29079583333333,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,-1.15,0.044975,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.3,-3.15,0.253519444444444,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,-0.65,0.555384722222222,0,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.65,-3.45,1.25852777777778,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.25,3.67895416666667,0,3.6
"München","Bayern","München, Bayern","(BY)",7.6,4.9,4.75584722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,9.2,6.9226375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.2,-2.85,0,1,10.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,-2.45,0,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,0.35,3.77895694444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.8,4.20379861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.7,-2.2,0.173727777777778,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,-1.6,0.0181180555555556,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,-0.7,1.76097222222222,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.1,4.7319625,2,0
