"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,4.15,2.62736666666667,0,2.35
"Berlin","Berlin","Berlin","(BE)",4.4,2.5,3.32462222222222,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,2.2,2.87000555555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,3.45,3.20726944444444,0,3.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,2.6,2.95614722222222,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,3.8,4.24058333333333,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,1.85,3.15898472222222,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,4.9,5.55490416666667,1,5.4
"München","Bayern","München, Bayern","(BY)",4.4,5.9,2.39088472222222,0,2.69
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.45,8.75,0.679383333333333,0,8.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.8,3.2068875,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,4.4,2.55924583333333,0,3.37
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.35,4.7,4.78322916666667,1,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,8.05,2.5,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,2.25,3.50045277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,3.1,2.81057083333333,0,3.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,5.15,2.83837222222222,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,8.95,0,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,1.9,2.77490416666667,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,4.5,0,0,10
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.55,2.47660416666667,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,1.3,2.89922083333333,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,4.25,3.10322638888889,0,13.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.85,1,2.93891527777778,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,8.5,0.0875180555555556,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,1.95,2.97433333333333,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,4.15,3.78907361111111,0,2.72
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,2.6,2.68268055555556,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.4,2.84000277777778,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,5.85,3.97666388888889,0,6.29
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.15,0.00101666666666667,0,19.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,9.65,1.1270375,0,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.55,7.05,0.980355555555555,0,3.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.35,2.85,3.87117222222222,1,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,2.15,2.90736805555556,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,5.85,3.79882361111111,1,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,1.3,2.82554722222222,1,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,8.5,0.604823611111111,0,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2.55,8.55,0,0,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,8.4,2.776225,1,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,1.45,2.79515,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,6.8,4.5,1,8.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,5.25,3.75560416666667,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,6.85,2.5577875,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,2.1,3.6066625,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.8,4.45,0.0519666666666667,0,10.55
"Bremen","Bremen","Bremen","(HB)",5.6,6.2,3.34414305555556,0,4.82
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,2.75,3.29393611111111,0,0.36
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.65,6.75,3.63922361111111,0,2.74
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,8.8,0.117991666666667,0,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,8.45,0.596680555555556,0,3.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.15,8.5,0.156875,0,1.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.3,1.35,2.72418333333333,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.45,6.65,3.09707777777778,0,4.04
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.05,5.05,4.29751111111111,0,5.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,5.25,3.46277361111111,0,3.83
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.95,1.2,4.95795,1,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.3,1.05,3.06769722222222,1,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,8.55,0,0,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.9,7.1,4.5,1,9.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,7.3,3.90146388888889,1,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,1.75,2.89722638888889,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,2.75,2.61553611111111,1,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.3,5.65,2.99250277777778,0,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.3,1.75,2.64386666666667,1,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.85,0.85,2.9790875,1,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.3,4.7,3.00101527777778,0,18.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.5,3,4.75954583333333,1,8.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.3,6.75,2.669,0,5.62
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.4,5.25,3.53554305555556,1,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.7,4.6,2.0019625,0,5.68
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.4,8.7,0.526936111111111,0,4.16
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.5,6.1,3.11566666666667,0,4.36
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,3.2,3.47021527777778,0,2.46
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.1,7.65,0.152166666666667,0,5.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.3,5.65,2.86153055555556,0,4.51
