"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,10.15,0.439009722222222,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,9.95,0,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.9,2.08925,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,10.65,2.725575,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.75,0.950843055555556,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,11.35,5.55433888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.95,1.77226666666667,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.7,2.51728472222222,1,1.6
"München","Bayern","München, Bayern","(BY)",7.8,11.3,7.13093472222222,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,12.65,6.81761111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.9,2.7554625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,10.4,1.97412638888889,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.8,6.66395694444444,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.95,0,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.85,1.97557638888889,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,10.3,1.77549444444444,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,11.45,5.87244583333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.6,4.08919027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,10.1,1.59985694444444,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.3,7.97713611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,9.65,0.841520833333333,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,8.75,0.112058333333333,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,10.35,6.7084625,1,0.1
