"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,3.65,0,1,0.2
"Berlin","Berlin","Berlin","(BE)",5.5,4.45,0.993845833333333,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,3.7,0,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.25,0,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.8,0.0013625,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,5.7,0,1,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,3.6,0,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,4.8,0.331472222222222,0,1.2
"München","Bayern","München, Bayern","(BY)",3.65,4.8,0.556709722222222,0,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,7.6,0.179286111111111,1,2.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,4.85,0,0,1.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,5.15,0,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,4.2,0.633830555555555,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,5.15,0.0633888888888889,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,4.35,0,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,4.55,0,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,6.1,0,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,6.25,0.990209722222222,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,3.95,0,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,3.9,2.69638888888889,0,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,3.5,0,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,3.7,0,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,2.85,2.10105833333333,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.95,4.7,0.0228388888888889,0,1.84
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,7.7,0,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,3.55,0,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,4,0,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,3.85,0.0013625,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,3.85,0,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,5.8,2.00780694444444,1,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,2.85,1.18471944444444,0,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,6.75,0.842001388888889,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,6.9,0.032425,1,1.03
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,4.05,0.944020833333333,1,0.8
