"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,0.45,2.02011944444444,0,1.6
"Berlin","Berlin","Berlin","(BE)",7,0.1,6.20103194444444,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-0.15,2.8697625,1,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,1.8,0.113418055555556,0,4.18
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.4,2.21431388888889,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,3.45,4.24167916666667,0,7.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.9,2.65429027777778,1,1.41
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,-0.1,6.12280277777778,1,0.9
"München","Bayern","München, Bayern","(BY)",6.8,-2.8,6.73492916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,1.7,5.17625416666667,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.45,3.00223888888889,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,1.1,1.03274027777778,0,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.1,6.08697638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,-0.3,6.31215555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.35,2.21884305555556,0,1.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,1.5,0,0,7.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.65,2.9,4.27750277777778,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-1.9,6.857175,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.85,2.5374125,1,1.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-3,7.13044722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.25,2.10743333333333,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.15,3.47415277777778,1,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,-4.5,6.96130416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-0.55,3.62707777777778,1,0.15
