"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0,5.48583611111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,-1.45,5.47092777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,0.45,5.66229027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.8,5.01349305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,1.85,4.86957083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.4,5.68091111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,0.9,5.42384305555555,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-1.65,3.008225,2,0
"München","Bayern","München, Bayern","(BY)",4.8,1,3.38683472222222,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,3.55,6.51370972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,1.85,5.64346527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,1.15,4.852075,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-2.35,4.98818472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,1.6,6.34495,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,2.05,5.11779305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,1.5,4.80158611111111,2,0
