"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.4,9.49163611111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,16.65,9.70187222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.9,9.07930555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,11.2,9.23974305555555,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13.4,9.26528055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.75,8.40676944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.2,9.22914722222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.6,9.7948375,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14,9.22138333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,17.9,9.81594305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,11.1,7.39355,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,14.25,9.09651388888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.7,9.81031944444445,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.75,9.62739722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.35,9.16026388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.9,9.19601944444445,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.55,8.67304305555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.85,8.42801666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.7,9.19084583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.25,10.3684902777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,15.65,9.30710138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.75,8.98925277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,15.05,10.1108916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13,8.65743194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,18.2,9.04593611111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,14.4,8.79518194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,16.55,9.32297361111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,11.25,9.24624027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,14.25,9.25302361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,17.7,9.48519722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.1,15.85,10.299175,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.9,9.95760416666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.45,9.83973055555555,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,16.5,9.66292361111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,14.55,8.90939027777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,14.45,9.01140138888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,13.5,8.11165277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,17.75,9.91018611111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,12.65,9.800225,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,18.15,9.87290694444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,11.55,8.1951,2,0
