"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,14.65,13.426225,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,15.45,13.8767166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11.15,13.7967777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,11.85,12.9797833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,12.35,13.51375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.25,13.1184888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,10,13.6514694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,13.7,11.6648916666667,2,0
"München","Bayern","München, Bayern","(BY)",8.6,11.6,11.0512791666667,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,15.6,13.0721875,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.1,11.5,13.5,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,12.7,13.0628694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,13.7,13.3086819444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,15.45,13.0051875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,12.25,13.6221638888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.35,13.2364944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,10.65,13.1692986111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,14,13,2,0
