"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16.8,9.89703611111111,1,0
"München","Deutschland :de:",8.6,15.5,9.72493888888889,1,0
"Hamburg","Deutschland :de:",9,17.5,10.2535805555556,1,0
"Köln","Deutschland :de:",8.6,15.4,10.4670222222222,1,0
"Dresden","Deutschland :de:",8.6,15.9,9.94649166666667,1,0
"Leipzig","Deutschland :de:",8.8,16.3,9.92705555555556,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15.6,10.4302444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,18.2,10.2980472222222,1,0
"Berchtesgaden","Deutschland :de:",9,16.1,10.3921361111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,13.8,10.5242111111111,1,0
"Binz (Rügen)","Deutschland :de:",8.4,12.3,9.54598333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,14.1,9.720875,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,3.9,10.175125,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15.4,10.3383305555556,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.7,10.5072861111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.6,10.583325,1,0
"Nürnberg","Deutschland :de:",8.8,15.3,10.5015916666667,1,0
"Münster","Deutschland :de:",8.2,15.4,10.4875833333333,0,0.6
"Stuttgart","Deutschland :de:",9,17.5,10.4741888888889,1,0
"Norderney","Deutschland :de:",8,6.1,10.2407361111111,0,0.2
"Erfurt","Deutschland :de:",9,17,10.4148583333333,1,0
"Bremen","Deutschland :de:",9,17.3,10.2730305555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,15,10.2270138888889,1,0
"Karlsbad","Tschechien :cz:",8.8,13.9,10.1145611111111,1,0
"Enschede","Niederlande :nl:",8.4,14.2,10.4409055555556,0,0.2
"Pilsen","Tschechien :cz:",8.8,14.2,10.0378333333333,1,0
"Maastricht","Niederlande :nl:",8,15.8,10.3830055555556,0,1.2
"Giethoorn","Niederlande :nl:",7.6,9.9,5.110075,0,0.4
"Groningen","Niederlande :nl:",8.4,10.5,10.35925,0,0.4
"Eindhoven","Niederlande :nl:",7.8,14.1,10.3636361111111,0,2.6
"Prag","Tschechien :cz:",8.8,16.1,9.96929166666667,1,0
"Luxemburg","Luxemburg :lu:",7.6,15.4,10.4404611111111,0,4.8
"Straßburg","Frankreich :fr:",9,17.1,10.505075,1,0
"Amsterdam","Niederlande :nl:",7.2,12.2,7.35682777777778,0,2.6
"Dinant","Belgien :be:",8.4,16.8,10.4122527777778,0,0.8
"Rotterdam","Niederlande :nl:",7.2,12.6,10.2100861111111,0,6.8
"Antwerpen","Belgien :be:",7.6,13.4,10.3676777777778,0,4.8
"Zandvoort","Niederlande :nl:",7.2,9.5,8.21643055555556,0,3
"Český Krumlov","Tschechien :cz:",8.8,14.5,10.4444861111111,1,0
"Terschelling","Niederlande :nl:",8,8.6,10.2881666666667,0,0.2
"Noordwijk","Niederlande :nl:",7.2,12.3,8.83095555555555,0,4.2
"Bergen aan Zee","Niederlande :nl:",7.2,10.1,4.89944722222222,0,1.2
"Nancy","Frankreich :fr:",9,17.3,10.46975,1,0
"Brüssel","Belgien :be:",8,15.1,10.38385,0,1.2
"Texel","Niederlande :nl:",7.8,9.9,10.2345861111111,0,1.2
"Scheveningen","Niederlande :nl:",7.6,12.4,8.82287222222222,0,1.8
"Fåborg","Dänemark :dk:",8.4,7.3,10.1630805555556,1,0
"Salzburg","Österreich :at:",9,17.1,10.3921361111111,1,0
"Renesse","Niederlande :nl:",7.8,12.8,10.3340138888889,0,1.2
"Linz","Österreich :at:",9,16.6,10.1884277777778,1,0
"Zürich","Schweiz :ch:",9,16.8,10.5974444444444,1,0
"Basel","Schweiz :ch:",9,16.5,10.4224583333333,1,0
"Innsbruck","Österreich :at:",8.8,13.8,10.4346444444444,1,0
"Domburg","Niederlande :nl:",7.4,13.7,10.3512138888889,0,6.6
"Breslau","Polen :pl:",9,16.4,10.1917277777778,1,0
"Køge","Dänemark :dk:",8.6,9.4,10.1467944444444,1,0
"Posen","Polen :pl:",9,16.1,10.2129638888889,1,0
"Zell am See","Österreich :at:",8.6,12.2,10.5116416666667,1,0
"Brügge","Belgien :be:",7.4,14.6,10.3676777777778,0,4.2
"Hallstatt","Österreich :at:",8.8,14.2,10.5163527777778,1,0
"Luzern","Schweiz :ch:",9,16.3,10.5825805555556,1,0
"De Haan","Belgien :be:",7.6,14.5,10.3587083333333,0,2.4
"Ostende","Belgien :be:",7.8,14.5,10.3418611111111,0,1.8
"Kopenhagen","Dänemark :dk:",8.4,5.5,10.1244083333333,1,0
"Malmö","Schweden :se:",8.4,5.4,10.1389638888889,1,0
"Brünn","Tschechien :cz:",8.8,14.4,10.3001111111111,1,0
"Meran","Italien :it:",8.4,12.2,8.8997,1,0
"Bern","Schweiz :ch:",9,16.2,10.5762777777778,1,0
"Bornholm","Dänemark :dk:",7.8,6.8,10.2199388888889,0,1.8
"Aarhus","Dänemark :dk:",7.4,7.7,10.1048916666667,0,4.8
"St. Moritz","Schweiz :ch:",8.2,3.1,10.6190027777778,1,0
"Hvide Sande","Dänemark :dk:",8.4,10.1,10.1091611111111,1,0
"Interlaken","Schweiz :ch:",9,16.2,10.5882694444444,1,0
"Bozen","Italien :it:",8.6,15.6,9.81008888888889,1,0
"Wien","Österreich :at:",8.8,13.3,10.3371444444444,1,0
"Dijon","Frankreich :fr:",8.8,16.2,10.5301,1,0
"Ostrava","Tschechien :cz:",9.2,16,10.1561888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,13.2,10.3093277777778,1,0
"Riva del Garda","Italien :it:",8.8,17.5,10.4283472222222,1,0
"Graz","Österreich :at:",8.8,13.6,10.2274138888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,11.5,10.4001722222222,0,0.1
"Bratislava","Slowakei :sk:",8.8,14.5,10.289625,1,0
"Zermatt","Schweiz :ch:",8.2,5.5,10.624925,1,0
"Bled","Slowenien :si:",8.4,11.4,10.5228833333333,1,0
"Paris","Frankreich :fr:",8.8,17.8,10.4701388888889,1,0
"Norwich","England :gb-eng:",6.4,12.2,0,0,0.6
"Ipswich","England :gb-eng:",6.4,12.2,0.557380555555556,0,1.2
"Katowice","Polen :pl:",9,13.1,10.2759861111111,1,0
"Torri del Benaco","Italien :it:",8.8,15.4,10.161125,1,0
"Genf","Schweiz :ch:",8.4,12.1,10.4012944444444,1,0
"Sirmione","Italien :it:",9,16,10.4309361111111,1,0
"Mailand","Italien :it:",8.8,15.9,10.6840361111111,1,0
"Danzig","Polen :pl:",8.6,11.7,10.0261305555556,1,0
"Maribor","Slowenien :si:",8.4,11.2,10.4329666666667,1,0
"Ljubljana","Slowenien :si:",8.8,15.3,10.504675,1,0
"Annecy","Frankreich :fr:",8.6,17,9.83775277777778,1,0
"Venedig","Italien :it:",9,16.3,10.5985666666667,1,0
"Triest","Italien :it:",8.8,15.4,10.4666,1,0
"Cambridge","England :gb-eng:",6.2,11.6,0.456888888888889,0,1.96
"Krakau","Polen :pl:",9,15.4,10.2346277777778,1,0
"Skagen","Dänemark :dk:",7.6,6.2,3.25726944444444,1,0
"London","England :gb-eng:",6.4,10.8,1.95166111111111,0,0.9
"Göteborg","Schweden :se:",7.6,5.3,5.92968055555555,1,0
"Brighton","England :gb-eng:",6.6,10.9,1.68907777777778,0,0.76
"Zakopane","Polen :pl:",8.8,11.4,10.4287305555556,1,0
"Lyon","Frankreich :fr:",9,17.5,10.5906055555556,1,0
"Bourges","Frankreich :fr:",8.6,16.6,10.5396972222222,0,0.3
"Rovinj","Kroatien :hr:",9,16.9,10.5701,1,0
"Balaton","Ungarn :hu:",8.8,14.1,10.2675416666667,1,0
"Zagreb","Kroatien :hr:",8.8,15.2,10.4069138888889,1,0
"Deauville","Frankreich :fr:",8.6,14.9,10.2542166666667,1,0
"Warschau","Polen :pl:",9,13.7,10.3328972222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,8.2,10.4550611111111,1,0
"Pula","Kroatien :hr:",9,16.9,10.5660666666667,1,0
"Budapest","Ungarn :hu:",8.8,12.4,10.338575,1,0
"Kristiansand","Norwegen :no:",5.6,4,0,0,2.6
"Oxford","England :gb-eng:",6.4,9.5,2.68139166666667,0,1.06
"Cinque Terre","Italien :it:",8.8,17.3,10.7753194444444,1,0
"Isle of Wight","England :gb-eng:",6.8,10.7,3.55968333333333,0,1.34
"Le Mans","Frankreich :fr:",8.2,15.8,8.03938888888889,1,0
"Clermont-Ferrand","Frankreich :fr:",8.6,16.6,10.3052777777778,1,0
"York","England :gb-eng:",7,9.4,8.42688611111111,0,4.8
"Plitvicer Seen","Kroatien :hr:",8.4,8.9,10.4494,1,0
"Rimini","Italien :it:",8.8,14,10.3387638888889,1,0
"Viareggio","Italien :it:",8.8,17.6,10.5035194444444,1,0
"Birmingham","England :gb-eng:",6,7.6,2.80390833333333,0,2.26
"Florenz","Italien :it:",8.8,17.4,10.5222916666667,1,0
"Bournemouth","England :gb-eng:",7,10.6,3.99273333333333,0,0.9
"Sanremo","Italien :it:",9,18.1,10.6623444444444,1,0
"Monaco","Monaco :mc:",8.8,16,10.6579055555556,1,0
"Bath","England :gb-eng:",7,10,4.10776666666667,0,1.06
"Klaipėda","Litauen :lt:",8.4,6.2,10.1220444444444,1,0
"Visby (Gotland)","Schweden :se:",8.4,8.6,10.0056111111111,1,0
"Nizza","Frankreich :fr:",8.8,16.6,10.6635472222222,1,0
"Manchester","England :gb-eng:",5.4,9.6,0,0,4.36
"Newcastle upon Tyne","England :gb-eng:",7.2,9.3,7.198075,0,1.8
"Zadar","Kroatien :hr:",9,16.8,10.4870305555556,1,0
"Cannes","Frankreich :fr:",8.6,14.4,10.6635472222222,1,0
"Saint Helier","Jersey :je:",7.8,11.1,7.33845555555556,1,0
"Avignon","Frankreich :fr:",8.6,17.8,10.6511444444444,1,0
"Saint-Malo","Frankreich :fr:",7.6,13.1,5.72493888888889,0,0.3
"Liverpool","England :gb-eng:",5.8,8.4,0.57835,0,1.66
"Cardiff","Wales :gb-wls:",6.8,9.4,4.15510555555556,0,1.8
"Debrecen","Ungarn :hu:",9,13.6,10.520575,1,0
"Windermere (Lake District)","England :gb-eng:",4.8,7.4,0,0,6
"Portoferraio (Elba)","Italien :it:",8.6,17.1,10.3353972222222,1,0
"Oslo","Norwegen :no:",6.6,3.6,0.899480555555556,0,0.2
"Marseille","Frankreich :fr:",8.8,19.8,10.6717083333333,1,0
"Montpellier","Frankreich :fr:",8.2,16.1,9.811475,1,0
"Calvi","Frankreich :fr:",9,19.2,10.6531083333333,1,0
"Novi Sad","Serbien :rs:",9,14.1,10.534425,1,0
"Split","Kroatien :hr:",9.2,18.8,10.4265888888889,1,0
"Saint-Nazaire","Frankreich :fr:",8,12.7,10.0881444444444,1,0
"La Rochelle","Frankreich :fr:",7.6,13.5,9.50328888888889,0,1.2
"Plymouth","England :gb-eng:",6.6,10.5,9.779525,0,2.26
"Stockholm","Schweden :se:",8,4.7,9.96628611111111,1,0
"Edinburgh","Schottland :gb-sct:",5.8,8.2,0,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",8.8,15.8,10.3579111111111,1,0
"Douglas","Isle of Man :im:",5.8,7.7,2.118675,0,3.3
"Belgrad","Serbien :rs:",8.8,14.4,10.5135555555556,1,0
"Ajaccio","Frankreich :fr:",8,15.7,6.82048888888889,1,0
"Bergen","Norwegen :no:",1,6.8,0,0,5.7
"Mostar","Bosnien-Herzegowina :ba:",9.4,21.6,10.4072527777778,1,0
"Uppsala","Schweden :se:",8.2,7.4,8.46446388888889,1,0
"Rom","Italien :it:",9.2,18.4,10.7059916666667,1,0
"Vilnius","Litauen :lt:",8.8,10.1,10.1838083333333,1,0
"Bordeaux","Frankreich :fr:",6.4,14.7,4.34048611111111,0,7.5
"Glasgow","Schottland :gb-sct:",5.8,8.1,0,0,0.6
"Saaremaa","Estland :ee:",8.2,5.9,9.94798055555556,1,0
