"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.4,0.997225,0,0.3
"München","Deutschland :de:",8.4,11.1,9.96984166666667,1,0
"Hamburg","Deutschland :de:",8.2,11.7,9.74134444444444,1,0
"Köln","Deutschland :de:",7.8,12.4,9.91681944444445,0,1
"Dresden","Deutschland :de:",7.2,10.2,2.03391666666667,0,0.4
"Leipzig","Deutschland :de:",7.6,11,7.16573055555556,0,1.4
"Frankfurt am Main","Deutschland :de:",8.4,10.4,9.46446666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13.5,9.89698611111111,1,0
"Berchtesgaden","Deutschland :de:",8.6,11.3,10.1011194444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.8,5.86164444444444,1,0
"Binz (Rügen)","Deutschland :de:",6.6,8,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",7,4.2,2.43495277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,9.5,9.85372222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.6,9.85328055555556,0,0.6
"Kempten (Allgäu)","Deutschland :de:",8.4,10.1,8.45477777777778,1,0
"Nürnberg","Deutschland :de:",8.4,11.4,10.0020972222222,1,0
"Münster","Deutschland :de:",7.4,9.7,3.97356666666667,0,0.6
"Stuttgart","Deutschland :de:",8.4,11.3,9.37543055555556,1,0
"Norderney","Deutschland :de:",8,7.4,9.72365833333333,1,0
"Erfurt","Deutschland :de:",8.4,10.6,9.80557222222222,1,0
"Bremen","Deutschland :de:",8,11.5,9.46640833333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,11.8,9.56020277777778,1,0
"Karlsbad","Tschechien :cz:",8,8.7,8.60708333333333,1,0
"Enschede","Niederlande :nl:",8.4,10.3,9.74101944444444,1,0
"Pilsen","Tschechien :cz:",7.6,10,6.34141388888889,0,0.6
"Maastricht","Niederlande :nl:",8.2,12.4,10.059475,0,0.7
"Giethoorn","Niederlande :nl:",8.2,9.9,9.74201944444444,1,0
"Groningen","Niederlande :nl:",8.2,11.6,9.759175,1,0
"Eindhoven","Niederlande :nl:",8.2,12.2,10.0028555555556,0,0.6
"Prag","Tschechien :cz:",7.2,9.5,3.14978611111111,0,1.5
"Luxemburg","Luxemburg :lu:",8,10.6,9.97899166666667,0,0.9
"Straßburg","Frankreich :fr:",8.2,12.1,9.115725,1,0
"Amsterdam","Niederlande :nl:",8.4,11.9,9.89468888888889,1,0
"Dinant","Belgien :be:",8.4,12.3,10.0152861111111,0,0.1
"Rotterdam","Niederlande :nl:",8.4,11.9,9.94920555555555,1,0
"Antwerpen","Belgien :be:",8.4,12,9.97326388888889,1,0
"Zandvoort","Niederlande :nl:",8.2,9.9,9.91018055555556,1,0
"Český Krumlov","Tschechien :cz:",7.2,8.8,6.55053888888889,0,2.1
"Terschelling","Niederlande :nl:",8.2,8.4,9.85965555555556,1,0
"Noordwijk","Niederlande :nl:",8.2,11.9,9.88816388888889,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,11.9,9.878625,1,0
"Nancy","Frankreich :fr:",7.8,12.5,7.452425,0,0.8
"Brüssel","Belgien :be:",8.4,12.1,10.0015472222222,1,0
"Texel","Niederlande :nl:",8.2,10.7,9.83376111111111,1,0
"Scheveningen","Niederlande :nl:",8.2,11.9,9.91524444444444,1,0
"Fåborg","Dänemark :dk:",7,5.8,0.258905555555556,1,0
"Salzburg","Österreich :at:",8.6,12.3,10.1011194444444,1,0
"Renesse","Niederlande :nl:",8.2,11.9,9.94988333333333,1,0
"Linz","Österreich :at:",8.2,11.6,7.74750555555556,1,0
"Zürich","Schweiz :ch:",8.4,11.3,9.33101666666667,1,0
"Basel","Schweiz :ch:",8.4,12.4,9.44081666666667,1,0
"Innsbruck","Österreich :at:",8,7.7,6.48823333333333,1,0
"Domburg","Niederlande :nl:",8,11.8,9.96741388888889,0,0.2
"Breslau","Polen :pl:",7,9.6,0.830366666666667,0,0.1
"Køge","Dänemark :dk:",6.8,3.7,2.17716111111111,0,0.7
"Posen","Polen :pl:",8,11.2,5.94453055555556,1,0
"Zell am See","Österreich :at:",8,7,7.35779166666667,1,0
"Brügge","Belgien :be:",8.2,11.7,9.97473055555555,1,0
"Hallstatt","Österreich :at:",8.4,9.3,9.72136388888889,1,0
"Luzern","Schweiz :ch:",8.6,11.9,10.1411972222222,1,0
"De Haan","Belgien :be:",8.2,11.6,9.97388611111111,1,0
"Ostende","Belgien :be:",8.2,11.4,9.98046944444445,1,0
"Kopenhagen","Dänemark :dk:",5.8,3.7,0.37615,0,2
"Malmö","Schweden :se:",6.6,4.3,1.81898888888889,0,0.7
"Brünn","Tschechien :cz:",6.8,9.7,0,0,0.3
"Meran","Italien :it:",8.4,9.5,10.1042416666667,1,0
"Bern","Schweiz :ch:",8.4,11.4,9.53038055555556,1,0
"Bornholm","Dänemark :dk:",7.6,3.3,8.50358333333333,0,0.6
"Aarhus","Dänemark :dk:",6.2,3.8,0,0,0.1
"St. Moritz","Schweiz :ch:",8,1.2,10.1671916666667,1,0
"Hvide Sande","Dänemark :dk:",7.4,8.2,5.7325,1,0
"Interlaken","Schweiz :ch:",8.4,12.3,9.93174444444444,1,0
"Bozen","Italien :it:",8.2,11.8,10.1209472222222,0,0.1
"Wien","Österreich :at:",6.4,10.5,1.04132777777778,0,3.5
"Dijon","Frankreich :fr:",7.4,12,7.28303333333333,0,0.8
"Ostrava","Tschechien :cz:",8.2,12.5,6.71147777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,9.6,1.99106944444444,0,0.9
"Riva del Garda","Italien :it:",8.4,15.3,8.43135277777778,1,0
"Graz","Österreich :at:",6.6,9.7,1.42553055555556,0,2.5
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.4,1.09998055555556,0,1.7
"Bratislava","Slowakei :sk:",7.2,9,0.159325,1,0
"Zermatt","Schweiz :ch:",8.2,6.7,10.1926277777778,1,0
"Bled","Slowenien :si:",7.2,9.4,4.37351666666667,0,2.3
"Paris","Frankreich :fr:",5.6,10.8,0,0,2
"Norwich","England :gb-eng:",7,11.9,6.90181111111111,0,1.2
"Ipswich","England :gb-eng:",7.2,11.6,6.38370555555556,0,0.9
"Katowice","Polen :pl:",8.6,11.4,10.0042027777778,1,0
"Torri del Benaco","Italien :it:",8.6,14.7,10.21135,1,0
"Genf","Schweiz :ch:",8.6,9.9,10.1437333333333,1,0
"Sirmione","Italien :it:",8.2,15.1,6.56739444444444,1,0
"Mailand","Italien :it:",8.4,14.5,10.2175222222222,1,0
"Danzig","Polen :pl:",6.6,5.8,0,1,0
"Maribor","Slowenien :si:",6.4,8.1,2.18806666666667,0,3.3
"Ljubljana","Slowenien :si:",8.2,14.6,7.45122222222222,1,0
"Annecy","Frankreich :fr:",8.8,14.6,10.1989,1,0
"Venedig","Italien :it:",8.8,15.8,10.2175222222222,1,0
"Triest","Italien :it:",8.2,11.8,8.65189722222222,1,0
"Cambridge","England :gb-eng:",8,12.1,9.83151666666667,1,0
"Krakau","Polen :pl:",8.4,10.9,9.99092777777778,1,0
"Skagen","Dänemark :dk:",5.8,2.8,0,0,0.6
"London","England :gb-eng:",7.8,12.3,8.97669166666667,1,0
"Göteborg","Schweden :se:",6.2,3.2,1.324575,0,0.8
"Brighton","England :gb-eng:",7.4,10.8,8.10516388888889,0,0.3
"Zakopane","Polen :pl:",8.4,8.6,10.0117916666667,1,0
"Lyon","Frankreich :fr:",8.6,15.1,8.80122222222222,1,0
"Bourges","Frankreich :fr:",5.6,10.6,0,0,3.1
"Rovinj","Kroatien :hr:",8.2,12.5,9.33873611111111,1,0
"Balaton","Ungarn :hu:",7.4,10.7,4.05760277777778,0,1.4
"Zagreb","Kroatien :hr:",7.8,14.6,8.83733611111111,0,1.6
"Deauville","Frankreich :fr:",6.6,12.4,4.68541111111111,0,1.2
"Warschau","Polen :pl:",8.2,8.9,9.86541111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,7,10.0121722222222,1,0
"Pula","Kroatien :hr:",8.2,14,8.82993055555556,0,0.1
"Budapest","Ungarn :hu:",8.4,10.7,8.85515277777778,1,0
"Kristiansand","Norwegen :no:",5,1.6,0,0,1.2
"Oxford","England :gb-eng:",7.2,11.8,9.73649722222222,0,0.9
"Cinque Terre","Italien :it:",7.8,13.6,9.14531666666667,0,0.6
"Isle of Wight","England :gb-eng:",7,10.4,9.93669166666667,0,1.2
