"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.9,3.41275833333333,0,0.3
"München","Deutschland :de:",4.8,-3.8,0,1,0
"Hamburg","Deutschland :de:",5,-1.3,0.0797055555555556,1,0
"Köln","Deutschland :de:",7,0.6,4.98181111111111,0,0.2
"Dresden","Deutschland :de:",5.8,-1.6,5.4578,1,0
"Leipzig","Deutschland :de:",6.2,-1.1,6.60021388888889,1,0
"Frankfurt am Main","Deutschland :de:",6.2,-1.5,6.731475,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-2.3,7.16741666666667,1,0
"Berchtesgaden","Deutschland :de:",3,-3.9,0,0,6.6
"Garmisch-Partenkirchen","Deutschland :de:",2.4,-5.4,0,0,2.7
"Binz (Rügen)","Deutschland :de:",4.8,-0.8,0.721597222222222,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",4.2,-0.5,0,0,1.4
"Westerland (Sylt)","Deutschland :de:",5.2,-0.7,5.75570277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",5.4,-3,6.02865277777778,0,1.2
"Cochem (Mosel)","Deutschland :de:",7.6,0.1,7.04893611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",4,-4.9,0,0,0.7
"Nürnberg","Deutschland :de:",5.8,-3,6.427825,1,0
"Münster","Deutschland :de:",6.4,-1.2,6.81000555555556,1,0
"Stuttgart","Deutschland :de:",5.8,-2,7.08316388888889,1,0
"Norderney","Deutschland :de:",5.8,3.7,4.60638611111111,0,3.8
"Erfurt","Deutschland :de:",6.2,-1.9,6.33104722222222,1,0
"Bremen","Deutschland :de:",5.8,-0.4,4.53360277777778,1,0
"Timmendorfer Strand","Deutschland :de:",5.2,-0.4,0.00672222222222222,1,0
"Karlsbad","Tschechien :cz:",5.6,-3.8,3.078975,1,0
"Enschede","Niederlande :nl:",5.8,-1.4,6.65506111111111,0,0.6
"Pilsen","Tschechien :cz:",5.4,-3.3,1.03214722222222,1,0
"Maastricht","Niederlande :nl:",5.6,-0.2,4.822425,0,0.6
"Giethoorn","Niederlande :nl:",6.6,0.5,6.40173333333333,0,1.2
"Groningen","Niederlande :nl:",5.8,-0.2,6.31526111111111,1,0
"Eindhoven","Niederlande :nl:",6,-0.3,6.62883888888889,1,0
"Prag","Tschechien :cz:",5.2,-2.6,0.673052777777778,1,0
"Luxemburg","Luxemburg :lu:",6.6,-0.6,7.18259722222222,1,0
"Straßburg","Frankreich :fr:",5.8,-1.7,7.04305555555556,1,0
"Amsterdam","Niederlande :nl:",6.4,1.7,6.41864444444444,0,1.5
"Dinant","Belgien :be:",7.4,1.8,6.96687777777778,1,0
"Rotterdam","Niederlande :nl:",6.4,1.5,6.51421944444444,0,1
"Antwerpen","Belgien :be:",7.2,0.1,6.666725,1,0
"Zandvoort","Niederlande :nl:",5.8,3.8,6.41819722222222,0,2.6
"Český Krumlov","Tschechien :cz:",4.8,-3.5,0.0546,1,0
"Terschelling","Niederlande :nl:",6,4.3,6.19193611111111,0,2.4
"Noordwijk","Niederlande :nl:",5.6,2.7,6.42750277777778,0,3.8
"Bergen aan Zee","Niederlande :nl:",6,3.1,6.29690555555556,0,1.9
"Nancy","Frankreich :fr:",5.2,-0.3,4.93814166666667,0,0.8
"Brüssel","Belgien :be:",6.2,-0.2,6.74024444444444,1,0
"Texel","Niederlande :nl:",4.4,3.5,6.28865,0,5.4
"Scheveningen","Niederlande :nl:",6,2.7,6.44426944444444,0,4.8
"Fåborg","Dänemark :dk:",5.8,-0.7,5.69528888888889,1,0
"Salzburg","Österreich :at:",3,-2.9,0,0,6.6
"Renesse","Niederlande :nl:",6.8,3,6.56076666666667,0,0.6
"Linz","Österreich :at:",4.6,-1.8,0,1,0
"Zürich","Schweiz :ch:",5.8,-3.3,7.36860555555556,1,0
"Basel","Schweiz :ch:",5.8,-2.7,6.99856388888889,1,0
"Innsbruck","Österreich :at:",3.6,-4.7,0,0,1.8
"Domburg","Niederlande :nl:",7.2,3,6.59141111111111,1,0
"Breslau","Polen :pl:",5,-1.4,0,1,0
"Køge","Dänemark :dk:",6,-1.8,5.56744722222222,1,0
"Posen","Polen :pl:",5.6,-1.6,2.44363055555556,1,0
"Zell am See","Österreich :at:",1.8,-5.6,0,0,6.6
"Brügge","Belgien :be:",6.8,2.8,6.666725,0,0.6
"Hallstatt","Österreich :at:",3,-3.3,0,0,7.4
"Luzern","Schweiz :ch:",5.4,-1.8,7.44244722222222,0,0.3
"De Haan","Belgien :be:",7.2,2.9,6.65180833333333,0,0.3
"Ostende","Belgien :be:",7,2.9,6.666725,0,0.7
"Kopenhagen","Dänemark :dk:",5,-2.6,0,1,0
"Malmö","Schweden :se:",5.8,-2.9,4.91884444444444,1,0
"Brünn","Tschechien :cz:",4.8,-1.3,0,1,0
"Meran","Italien :it:",1.1,-1.4,1.94775277777778,0,0
"Bern","Schweiz :ch:",5.8,-4.5,7.31735277777778,1,0
"Bornholm","Dänemark :dk:",5.6,-2.8,5.82725555555556,1,0
"Aarhus","Dänemark :dk:",4.8,-1.9,1.32296666666667,0,0.6
"St. Moritz","Schweiz :ch:",1,-11.3,7.23599166666667,0,0.4
"Hvide Sande","Dänemark :dk:",5.6,-3.7,5.41904722222222,1,0
"Interlaken","Schweiz :ch:",5.4,-1.8,7.351925,0,0.1
"Bozen","Italien :it:",1.9,1.7,0,0,0
"Wien","Österreich :at:",4.8,-1.1,0,1,0
"Dijon","Frankreich :fr:",5.4,-1,5.03398888888889,0,0.9
"Ostrava","Tschechien :cz:",4.6,-2.9,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",1,0.9,0,0,2.2
"Riva del Garda","Italien :it:",1.4,6.5,0,0,0
