"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,14.8,15.413725,0,0.9
"München","Deutschland :de:",4.2,12.9,4.92470833333333,0,0
"Hamburg","Deutschland :de:",7.2,14.3,14.6230361111111,0,0.9
"Köln","Deutschland :de:",2.2,12.6,9.6097,0,2.4
"Dresden","Deutschland :de:",7.4,15.6,15.1965722222222,0,0.9
"Leipzig","Deutschland :de:",8,15.3,15.3003194444444,0,0.9
"Frankfurt am Main","Deutschland :de:",4.3,13.8,14.9681833333333,0,0.3
"Freiburg im Breisgau","Deutschland :de:",5.1,14.9,11.3012805555556,0,1.3
"Berchtesgaden","Deutschland :de:",1.4,12.2,0,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",1,10.1,0.371861111111111,0,4.7
"Binz (Rügen)","Deutschland :de:",8.4,13.5,15.7576166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,13.8,14.4165416666667,0,0.1
"Westerland (Sylt)","Deutschland :de:",4.4,9.6,15.5219694444444,0,1.2
"Wernigerode (Harz)","Deutschland :de:",2.4,11,12.7826055555556,0,3.7
"Cochem (Mosel)","Deutschland :de:",3.7,13.4,12.5587666666667,0,2.5
"Kempten (Allgäu)","Deutschland :de:",1.8,11.8,5.88986111111111,0,2.9
"Nürnberg","Deutschland :de:",5.1,15.1,10.0842083333333,0,1
"Münster","Deutschland :de:",2.9,11.9,6.57508333333333,0,1.2
"Stuttgart","Deutschland :de:",2.4,13.6,12.3357861111111,0,6
"Norderney","Deutschland :de:",3.5,10.1,15.2256777777778,0,1.3
"Erfurt","Deutschland :de:",7.4,14.2,15.1064555555556,0,1
"Bremen","Deutschland :de:",6.4,14,13.4328611111111,0,1.5
"Timmendorfer Strand","Deutschland :de:",8,13.2,15.4448166666667,0,0.6
"Karlsbad","Tschechien :cz:",3.2,13.7,14.8848277777778,0,0.9
"Enschede","Niederlande :nl:",2.7,10.9,7.77831111111111,0,2
"Pilsen","Tschechien :cz:",8,15.1,14.6530555555556,0,0.6
"Maastricht","Niederlande :nl:",1.6,12.9,7.11282222222222,0,6.2
"Giethoorn","Niederlande :nl:",2.4,11.4,15.2277138888889,0,3.6
"Groningen","Niederlande :nl:",3.1,11.3,15.2170611111111,0,4.2
"Eindhoven","Niederlande :nl:",3.5,13.4,15.0501972222222,0,2
"Prag","Tschechien :cz:",8.4,16.6,9.59226666666667,1,0
"Luxemburg","Luxemburg :lu:",2,10.4,5.29623888888889,0,1.2
"Straßburg","Frankreich :fr:",2.6,13.6,11.9793166666667,0,2.9
"Amsterdam","Niederlande :nl:",2.6,12.6,15.3645027777778,0,2.4
"Dinant","Belgien :be:",1.6,12.2,6.36288611111111,0,6.2
"Rotterdam","Niederlande :nl:",2.6,11.6,15.3576388888889,0,2
"Antwerpen","Belgien :be:",3.1,11.8,15.3094388888889,0,3.6
"Zandvoort","Niederlande :nl:",2.6,10.8,15.3825583333333,0,2.2
"Český Krumlov","Tschechien :cz:",7.2,13.8,5.29514722222222,1,0
"Terschelling","Niederlande :nl:",4.4,10.7,15.4377222222222,0,1.4
"Noordwijk","Niederlande :nl:",2.8,11.4,15.3783666666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",2.8,11.4,15.3882944444444,0,1.2
"Nancy","Frankreich :fr:",2.6,13,12.5407388888889,0,3.3
"Brüssel","Belgien :be:",3.1,12.4,15.1797472222222,0,3.6
"Texel","Niederlande :nl:",3.5,10.7,15.4140583333333,0,1.4
"Scheveningen","Niederlande :nl:",2.6,11.6,15.3810777777778,0,2.2
"Fåborg","Dänemark :dk:",3.3,11,9.424475,0,1.1
"Salzburg","Österreich :at:",1.6,13.2,0,0,0.2
"Renesse","Niederlande :nl:",2.4,11.5,15.3859166666667,0,3
"Linz","Österreich :at:",7.2,16.6,2.43521666666667,1,0
"Zürich","Schweiz :ch:",2.2,14.9,8.53325277777778,0,4.1
"Basel","Schweiz :ch:",2.8,13.4,9.45022777777778,0,0.6
"Innsbruck","Österreich :at:",1,10.3,0.186222222222222,0,5.3
"Domburg","Niederlande :nl:",2.2,11.8,15.3676861111111,0,5.9
"Breslau","Polen :pl:",8,17.4,11.0829916666667,0,0.9
"Køge","Dänemark :dk:",4,11.1,7.51169444444444,0,1.5
"Posen","Polen :pl:",8,16.3,15.2342666666667,0,1
"Zell am See","Österreich :at:",1,9.2,0,0,4.8
"Brügge","Belgien :be:",2.6,12.6,15.3226861111111,0,2.2
