"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16.6,8.77301666666667,1,0
"München","Deutschland :de:",8.6,14,10.2437222222222,1,0
"Hamburg","Deutschland :de:",8.4,13.3,6.66410555555556,1,0
"Köln","Deutschland :de:",8.6,15,10.5802944444444,1,0
"Dresden","Deutschland :de:",9,16.5,10.0469722222222,1,0
"Leipzig","Deutschland :de:",8.8,16.1,9.85118333333333,1,0
"Frankfurt am Main","Deutschland :de:",8.2,13.2,6.73592222222222,0,0.3
"Freiburg im Breisgau","Deutschland :de:",9,16.4,10.6877722222222,1,0
"Berchtesgaden","Deutschland :de:",7,12.5,7.88417222222222,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.6,10.4838027777778,1,0
"Binz (Rügen)","Deutschland :de:",8,14.5,8.07278888888889,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.2,13.7,5.85117777777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,5.9,0.839136111111111,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,12.7,9.61080555555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,13.6,10.5273333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,13.8,10.47565,1,0
"Nürnberg","Deutschland :de:",8.2,15.4,7.30980833333333,1,0
"Münster","Deutschland :de:",8,13.6,10.4197333333333,0,1.2
"Stuttgart","Deutschland :de:",8.2,15.4,9.96110833333333,1,0
"Norderney","Deutschland :de:",7.2,8.1,5.13903333333333,0,0.6
"Erfurt","Deutschland :de:",8.8,14.7,10.2602472222222,1,0
"Bremen","Deutschland :de:",7.2,12.7,1.99976111111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,13.8,7.83818055555556,1,0
"Karlsbad","Tschechien :cz:",8.4,14.3,8.19481111111111,1,0
"Enschede","Niederlande :nl:",8.2,13.1,8.04360833333333,0,0.6
"Pilsen","Tschechien :cz:",8.4,14.7,7.38851111111111,1,0
"Maastricht","Niederlande :nl:",8.2,13.4,10.4704694444444,0,0.6
"Giethoorn","Niederlande :nl:",7,12.1,3.74468055555556,0,1.2
"Groningen","Niederlande :nl:",7.4,11.9,5.39762222222222,0,0.6
"Eindhoven","Niederlande :nl:",8.4,12.9,10.5623083333333,1,0
"Prag","Tschechien :cz:",8.2,14.9,8.90904166666667,0,0.3
"Luxemburg","Luxemburg :lu:",7.8,12.2,10.5682611111111,0,1.8
"Straßburg","Frankreich :fr:",8,14.4,4.61277222222222,1,0
"Amsterdam","Niederlande :nl:",8.2,12.8,10.5225388888889,0,0.1
"Dinant","Belgien :be:",8.4,13.8,10.3922638888889,0,0.6
"Rotterdam","Niederlande :nl:",8.2,12.9,10.4542805555556,1,0
"Antwerpen","Belgien :be:",8.2,13.1,10.3109444444444,0,0.6
"Zandvoort","Niederlande :nl:",8.4,9.7,10.52545,1,0
"Český Krumlov","Tschechien :cz:",7.8,12.4,10.1810694444444,0,1.2
"Terschelling","Niederlande :nl:",8.2,8.7,10.0025638888889,0,0.1
"Noordwijk","Niederlande :nl:",8.2,11.9,10.5283472222222,0,0.1
"Bergen aan Zee","Niederlande :nl:",8,10.2,10.5137472222222,0,0.7
"Nancy","Frankreich :fr:",8,15.2,6.40890555555556,0,0.3
"Brüssel","Belgien :be:",8.6,13.1,10.5841361111111,1,0
"Texel","Niederlande :nl:",8.2,9.6,10.4474722222222,0,0.6
"Scheveningen","Niederlande :nl:",8.2,11.8,10.5341138888889,1,0
