"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,12.3,0,0,1.1
"München","Deutschland :de:",8,13.9,7.49806111111111,1,0
"Hamburg","Deutschland :de:",5.2,11.2,0.0596083333333333,0,7.4
"Köln","Deutschland :de:",7.4,5.9,7.61618055555556,1,0
"Dresden","Deutschland :de:",7.6,14.8,3.72155277777778,1,0
"Leipzig","Deutschland :de:",7.2,12.9,2.53030833333333,1,0
"Frankfurt am Main","Deutschland :de:",6.6,12.5,1.9665,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,15.2,5.79887777777778,0,3.7
"Berchtesgaden","Deutschland :de:",7.8,12.6,7.48551666666667,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,12.3,6.86746944444444,0,1.6
"Binz (Rügen)","Deutschland :de:",5.2,10.9,0,0,4.3
"Heringsdorf (Usedom)","Deutschland :de:",5.8,10.5,0.0120138888888889,0,1.1
"Westerland (Sylt)","Deutschland :de:",7.8,10,6.82484444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,12.4,0,0,0.9
"Cochem (Mosel)","Deutschland :de:",7.4,6.4,7.73754166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,13.1,5.883775,0,0.6
"Nürnberg","Deutschland :de:",7,13.4,5.30622777777778,0,0.6
"Münster","Deutschland :de:",7.6,5.4,7.48535277777778,1,0
"Stuttgart","Deutschland :de:",6.8,15.6,7.54469444444444,0,2.8
"Norderney","Deutschland :de:",6.6,11,0,1,0
"Erfurt","Deutschland :de:",7,12.9,2.28294722222222,0,0.3
"Bremen","Deutschland :de:",5,11.6,0,0,6.7
"Timmendorfer Strand","Deutschland :de:",5,10.6,0.493877777777778,0,8.9
"Karlsbad","Tschechien :cz:",6.6,11.3,0.957780555555556,1,0
"Enschede","Niederlande :nl:",7.6,5.9,7.42579166666667,1,0
"Pilsen","Tschechien :cz:",6.8,10.5,1.99128888888889,0,0.3
"Maastricht","Niederlande :nl:",7.4,6.3,7.62744166666667,1,0
"Giethoorn","Niederlande :nl:",7.6,6.5,7.31493055555556,1,0
"Groningen","Niederlande :nl:",7,6.2,3.12611388888889,1,0
"Eindhoven","Niederlande :nl:",7.6,5.7,7.53604722222222,1,0
"Prag","Tschechien :cz:",7.2,10.5,1.59965555555556,1,0
"Luxemburg","Luxemburg :lu:",6.2,5.9,0,1,0
"Straßburg","Frankreich :fr:",5.6,14.8,4.80806111111111,0,3.5
"Amsterdam","Niederlande :nl:",7.6,6.2,7.36841944444445,1,0
"Dinant","Belgien :be:",6.8,8.2,2.00042222222222,1,0
"Rotterdam","Niederlande :nl:",7.6,5.5,7.45350833333333,1,0
"Antwerpen","Belgien :be:",7.6,5.7,7.57067777777778,1,0
"Zandvoort","Niederlande :nl:",7.4,7,7.38073611111111,1,0
