"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,15.3,13.4253138888889,1,0
"München","Deutschland :de:",9,15.5,12.9818055555556,1,0
"Hamburg","Deutschland :de:",8.8,17,11.6755472222222,1,0
"Köln","Deutschland :de:",9,14.1,13.2646555555556,1,0
"Dresden","Deutschland :de:",9,14.9,13.4018222222222,1,0
"Leipzig","Deutschland :de:",9,15.5,13.2803777777778,1,0
"Frankfurt am Main","Deutschland :de:",9.2,16.6,12.4632083333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,20.6,13,1,0
"Berchtesgaden","Deutschland :de:",8.8,14.7,13.1268666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,18.4,13.0211305555556,1,0
"Binz (Rügen)","Deutschland :de:",8.6,11.1,12.7944916666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,13.3,12.7482055555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,8,13.4648083333333,1,0
"Wernigerode (Harz)","Deutschland :de:",9,14.3,13.2143972222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,13.1,13.2267027777778,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,18,13.0039583333333,1,0
"Nürnberg","Deutschland :de:",9.2,16.5,13.0567055555556,1,0
"Münster","Deutschland :de:",8.8,12.9,13.2488888888889,1,0
"Stuttgart","Deutschland :de:",9.4,19,13,1,0
"Norderney","Deutschland :de:",8.4,8.7,13.3291805555556,1,0
"Erfurt","Deutschland :de:",9.2,16.3,13.201575,1,0
"Bremen","Deutschland :de:",8.6,16.2,10.9345972222222,0,0.1
"Timmendorfer Strand","Deutschland :de:",8.8,15.5,12.7430944444444,1,0
"Karlsbad","Tschechien :cz:",9,13.3,13.3017638888889,1,0
"Enschede","Niederlande :nl:",8.8,12.6,13.3146027777778,1,0
"Pilsen","Tschechien :cz:",9,13.9,13.2376916666667,1,0
"Maastricht","Niederlande :nl:",8.8,14,13.3492388888889,1,0
"Giethoorn","Niederlande :nl:",8.6,12.6,13.3696916666667,1,0
"Groningen","Niederlande :nl:",8.6,11.6,13.3808805555556,1,0
"Eindhoven","Niederlande :nl:",8.8,14.3,13.3692194444444,1,0
"Prag","Tschechien :cz:",9,13.7,13.3499944444444,1,0
"Luxemburg","Luxemburg :lu:",8.8,12.3,13.2879833333333,1,0
"Straßburg","Frankreich :fr:",9.4,19.4,13,1,0
"Amsterdam","Niederlande :nl:",8.8,14.2,13.4416555555556,1,0
"Dinant","Belgien :be:",8.8,15.2,13.3658888888889,1,0
