"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,-0.9,0.255955555555556,1,0
"München","Deutschland :de:",3,-2.3,0,0,14.4
"Hamburg","Deutschland :de:",5.8,-0.8,5.71449166666667,0,0.3
"Köln","Deutschland :de:",6.8,1.6,6.91267777777778,1,0
"Dresden","Deutschland :de:",4.4,-1.2,0,1,0
"Leipzig","Deutschland :de:",5,-1.7,0.0655111111111111,1,0
"Frankfurt am Main","Deutschland :de:",6,-1.5,5.29271944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-0.3,5.71376111111111,1,0
"Berchtesgaden","Deutschland :de:",2.8,-1.4,0,0,25.7
"Garmisch-Partenkirchen","Deutschland :de:",3,-1.8,0,0,19.2
"Binz (Rügen)","Deutschland :de:",6.2,-0.9,4.50348888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.3,4.75042222222222,1,0
"Westerland (Sylt)","Deutschland :de:",2,4,0.594155555555556,0,3.7
"Wernigerode (Harz)","Deutschland :de:",5.6,-1.6,6.55376388888889,1,0
"Cochem (Mosel)","Deutschland :de:",4.6,-2.4,0.970847222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",2.8,-2.5,0,0,11.1
"Nürnberg","Deutschland :de:",4.8,-1.1,0,1,0
"Münster","Deutschland :de:",6.8,0.8,6.80785,1,0
"Stuttgart","Deutschland :de:",5.6,-0.8,4.49063888888889,1,0
"Norderney","Deutschland :de:",6.2,4,6.14575,0,0.6
"Erfurt","Deutschland :de:",5.4,-2.6,2.81846666666667,1,0
"Bremen","Deutschland :de:",6.2,0.1,5.15911388888889,0,3.8
"Timmendorfer Strand","Deutschland :de:",6,-0.8,4.21269166666667,1,0
"Karlsbad","Tschechien :cz:",3.8,-2.5,0,0,1
"Enschede","Niederlande :nl:",6.8,0.7,6.66158055555556,1,0
"Pilsen","Tschechien :cz:",3.4,-2.2,0,0,4.6
"Maastricht","Niederlande :nl:",6.8,0.9,6.82132777777778,1,0
"Giethoorn","Niederlande :nl:",6.8,1.8,6.45567777777778,1,0
"Groningen","Niederlande :nl:",6.8,1.5,6.37413055555556,1,0
"Eindhoven","Niederlande :nl:",7,1.3,6.600775,1,0
"Prag","Tschechien :cz:",3.8,-1.9,0,0,3.6
"Luxemburg","Luxemburg :lu:",3.4,-3,0,0,0
"Straßburg","Frankreich :fr:",5.8,-0.6,6.40308333333333,1,0
"Amsterdam","Niederlande :nl:",6.8,3.5,6.42366666666667,1,0
"Dinant","Belgien :be:",5.8,-0.6,6.06886388888889,1,0
"Rotterdam","Niederlande :nl:",6.8,1.9,6.48351666666667,1,0
"Antwerpen","Belgien :be:",7.2,1.1,6.63728611111111,1,0
"Zandvoort","Niederlande :nl:",5.6,4.1,6.40901111111111,0,1.2
"Český Krumlov","Tschechien :cz:",3,-2.3,0,0,9.9
"Terschelling","Niederlande :nl:",5.6,4.4,6.29249444444444,0,0
