"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,9.6,0,0,0.3
"München","Deutschland :de:",5.2,10.3,0,0,7.6
"Hamburg","Deutschland :de:",5.4,11.3,0,0,1.2
"Köln","Deutschland :de:",7.8,13.5,6.75230555555556,1,0
"Dresden","Deutschland :de:",6,11.6,0,0,1
"Leipzig","Deutschland :de:",5.8,11.1,0,0,2.4
"Frankfurt am Main","Deutschland :de:",4.8,10.6,0,0,10.1
"Freiburg im Breisgau","Deutschland :de:",6.2,13.5,0,0,1.5
"Berchtesgaden","Deutschland :de:",5.6,9.8,0,0,3.7
"Garmisch-Partenkirchen","Deutschland :de:",5.2,8.1,0,0,6.7
"Binz (Rügen)","Deutschland :de:",6.4,7.7,3.28304444444444,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.4,2.27718055555556,0,0.4
"Westerland (Sylt)","Deutschland :de:",5.2,8.8,0,0,1.4
"Wernigerode (Harz)","Deutschland :de:",5.6,10.7,0,0,2.7
"Cochem (Mosel)","Deutschland :de:",7.8,14.7,4.44790833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,11.5,0,0,4.5
"Nürnberg","Deutschland :de:",5.2,11,0,0,5.4
"Münster","Deutschland :de:",7.2,11.9,5.92179722222222,0,0.2
"Stuttgart","Deutschland :de:",5.8,11.6,0,0,2.6
"Norderney","Deutschland :de:",5.6,9.6,0,0,1
"Erfurt","Deutschland :de:",6,10.9,0,0,1.8
"Bremen","Deutschland :de:",5,12.2,0,0,2.1
"Timmendorfer Strand","Deutschland :de:",5.6,10.2,0,0,1.5
"Karlsbad","Tschechien :cz:",5.6,9.8,0,0,7.4
"Enschede","Niederlande :nl:",6.2,12.4,0.423897222222222,0,0.4
"Pilsen","Tschechien :cz:",5.6,9.4,0,0,3.8
"Maastricht","Niederlande :nl:",8,15,6.87513055555556,1,0
"Giethoorn","Niederlande :nl:",5.4,11.8,0,0,1.4
"Groningen","Niederlande :nl:",5.6,10.7,0,0,1
"Eindhoven","Niederlande :nl:",6.8,13.5,2.47203055555556,0,0.2
"Prag","Tschechien :cz:",5.8,10,0,0,4.3
"Luxemburg","Luxemburg :lu:",8,11.6,6.99212222222222,1,0
"Straßburg","Frankreich :fr:",5.4,12,0,0,4.5
"Amsterdam","Niederlande :nl:",5.6,12.1,0.295288888888889,0,1
"Dinant","Belgien :be:",7.6,13.8,6.97101388888889,0,0.4
"Rotterdam","Niederlande :nl:",6,12.5,2.05105,0,1
"Antwerpen","Belgien :be:",7.2,14,6.71245833333333,0,0.2
"Zandvoort","Niederlande :nl:",5.8,11.4,1.99825277777778,0,1.4
"Český Krumlov","Tschechien :cz:",5.8,9.3,0,0,3.2
"Terschelling","Niederlande :nl:",5.4,10.8,0,0,1.8
"Noordwijk","Niederlande :nl:",6,12.5,2.49901666666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",5.4,11.9,0.0306972222222222,0,1
"Nancy","Frankreich :fr:",4.6,11.7,0,0,7.9
"Brüssel","Belgien :be:",7.4,14.2,6.83791666666667,0,0.4
"Texel","Niederlande :nl:",5.2,11.4,0,0,1.6
"Scheveningen","Niederlande :nl:",6.2,12.5,3.59703055555556,0,1.8
"Fåborg","Dänemark :dk:",5.8,8.4,0,1,0
"Salzburg","Österreich :at:",5.6,11.9,0,0,4.4
"Renesse","Niederlande :nl:",7,13.3,6.57154166666667,0,1
"Linz","Österreich :at:",5.6,7.8,0,0,2.9
"Zürich","Schweiz :ch:",5.8,11,0,0,1.1
"Basel","Schweiz :ch:",6,12.4,0,0,0.9
"Innsbruck","Österreich :at:",5.4,7.3,0,0,3.7
"Domburg","Niederlande :nl:",6.8,13.4,6.60956666666667,0,1
"Breslau","Polen :pl:",6.8,8.4,1.65421111111111,1,0
"Køge","Dänemark :dk:",6,8,0,1,0
"Posen","Polen :pl:",7.2,7.3,3.61143055555556,1,0
"Zell am See","Österreich :at:",5.6,8.1,0,0,2.8
"Brügge","Belgien :be:",7,13.2,6.68242222222222,0,0.8
"Hallstatt","Österreich :at:",5.8,9.5,0,0,2.7
"Luzern","Schweiz :ch:",6.4,12.4,0,0,0.3
"De Haan","Belgien :be:",7,13.1,6.60533055555555,0,0.8
"Ostende","Belgien :be:",7,13.1,6.60714166666667,0,0.8
"Kopenhagen","Dänemark :dk:",6.2,7.6,0,1,0
"Malmö","Schweden :se:",6,7.3,0,1,0
"Brünn","Tschechien :cz:",5.8,5.3,0,0,2.3
"Meran","Italien :it:",7,8.7,1.01829444444444,1,0
"Bern","Schweiz :ch:",6.4,12.1,0,0,0.4
"Bornholm","Dänemark :dk:",7.2,6.8,4.77916666666667,1,0
"Aarhus","Dänemark :dk:",6.4,8.1,3.72697222222222,0,0.8
"St. Moritz","Schweiz :ch:",6.6,4.5,0.329052777777778,1,0
"Hvide Sande","Dänemark :dk:",5,8.7,0.140313888888889,0,2.2
"Interlaken","Schweiz :ch:",6.8,13.1,0.0884583333333333,0,0.1
"Bozen","Italien :it:",7.2,10,0.454141666666667,1,0
"Wien","Österreich :at:",5.6,7.4,0,0,2.9
"Dijon","Frankreich :fr:",5.4,10.6,0,0,3.3
"Ostrava","Tschechien :cz:",6.2,8,1.95918888888889,0,1.1
"Klagenfurt am Wörthersee","Österreich :at:",6.6,8.2,0,1,0
"Riva del Garda","Italien :it:",7.8,13.4,3.90176388888889,1,0
"Graz","Österreich :at:",6.6,8.6,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1,13.5,0,0,8.9
"Bratislava","Slowakei :sk:",5.6,6.1,0,0,2.7
"Zermatt","Schweiz :ch:",6.8,12,1.58413611111111,0,0.9
"Bled","Slowenien :si:",6.8,6.3,0.418236111111111,1,0
"Paris","Frankreich :fr:",4.8,13.8,0,0,7.1
