"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,8.1,6.57179444444444,0,0.6
"München","Deutschland :de:",3.3,8.9,6.22205555555556,0,0.1
"Hamburg","Deutschland :de:",5.6,6.2,4.81941111111111,0,3
"Köln","Deutschland :de:",4.1,7.8,9.58958888888889,0,4.4
"Dresden","Deutschland :de:",6.2,9.7,8.16762222222222,0,4.6
"Leipzig","Deutschland :de:",6,7.5,6.77975555555556,0,3.9
"Frankfurt am Main","Deutschland :de:",7.4,8.7,8.13889444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7,11.7,6.89303888888889,0,0.2
"Berchtesgaden","Deutschland :de:",1.2,9,1.12584444444444,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",1,7.2,3.883425,0,6.6
"Binz (Rügen)","Deutschland :de:",7,6.9,7.43175,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.6,6.8,9.94500555555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,6.1,10.5032944444444,0,0.1
"Wernigerode (Harz)","Deutschland :de:",5.2,3.4,7.58939166666667,0,7.1
"Cochem (Mosel)","Deutschland :de:",7,9.1,11.3680472222222,0,1.6
"Kempten (Allgäu)","Deutschland :de:",1.6,8.1,3.70338333333333,0,1
"Nürnberg","Deutschland :de:",7,8.8,9.39531388888889,1,0
"Münster","Deutschland :de:",5,6.9,0,0,1.8
"Stuttgart","Deutschland :de:",2.8,9.8,8.81781388888889,0,0.2
"Norderney","Deutschland :de:",3.5,7,11.3185777777778,0,0.8
"Erfurt","Deutschland :de:",7.2,8.8,10.222825,0,0.9
"Bremen","Deutschland :de:",6,7.3,7.33979444444444,0,3.3
"Timmendorfer Strand","Deutschland :de:",6.8,6.9,8.35248055555556,0,0.9
"Karlsbad","Tschechien :cz:",3.8,7,9.17552777777778,0,1.4
"Enschede","Niederlande :nl:",3.3,6.1,1.09637777777778,0,2.5
"Pilsen","Tschechien :cz:",7.2,8.6,9.23223888888889,0,0.9
"Maastricht","Niederlande :nl:",3.4,6.3,8.99194444444444,0,2.4
