"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.7,0,1,0
"München","Deutschland :de:",6,3,0.403275,1,0
"Hamburg","Deutschland :de:",6.6,4.5,0,1,0
"Köln","Deutschland :de:",6.6,10.1,3.05946111111111,1,0
"Dresden","Deutschland :de:",6.4,4.9,0,1,0
"Leipzig","Deutschland :de:",6.2,4.4,0,0,0.3
"Frankfurt am Main","Deutschland :de:",6.2,4.1,1.97349444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,3.9,2.56688333333333,1,0
"Berchtesgaden","Deutschland :de:",5.2,1.2,0,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.8,0.2,0,1,0
"Binz (Rügen)","Deutschland :de:",6.8,5.8,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,5.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,8,0,0,1.8
"Wernigerode (Harz)","Deutschland :de:",6.6,3.8,0.751830555555556,1,0
"Cochem (Mosel)","Deutschland :de:",6,9.2,0,1,0
"Kempten (Allgäu)","Deutschland :de:",6,1.4,0,1,0
"Nürnberg","Deutschland :de:",6,3.9,0,1,0
"Münster","Deutschland :de:",6.4,9,0,1,0
"Stuttgart","Deutschland :de:",6,3.5,0,1,0
"Norderney","Deutschland :de:",5.2,7.6,0,0,4.2
"Erfurt","Deutschland :de:",6.4,4,0,1,0
"Bremen","Deutschland :de:",6.4,4.5,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,5.4,0,1,0
"Karlsbad","Tschechien :cz:",6.2,5.7,0,0,0.1
"Enschede","Niederlande :nl:",6.2,9,0,1,0
"Pilsen","Tschechien :cz:",6,6.5,0,0,0.4
"Maastricht","Niederlande :nl:",6,10,0,1,0
"Giethoorn","Niederlande :nl:",5.4,8.6,0,0,1.9
"Groningen","Niederlande :nl:",4.8,8.4,0,0,7.4
"Eindhoven","Niederlande :nl:",6.6,9.7,2.40806944444444,0,0.2
"Prag","Tschechien :cz:",6.4,5.6,0,1,0
"Luxemburg","Luxemburg :lu:",4,7.5,0,0,0.6
"Straßburg","Frankreich :fr:",6.8,4.2,6.82396666666667,1,0
"Amsterdam","Niederlande :nl:",5.4,9.4,0,0,2.2
"Dinant","Belgien :be:",6.2,9.5,0,1,0
"Rotterdam","Niederlande :nl:",6.4,10,2.10605555555556,0,0.6
"Antwerpen","Belgien :be:",7.4,9.7,6.74575277777778,0,0.1
"Zandvoort","Niederlande :nl:",4.6,9.5,0,0,2.1
"Český Krumlov","Tschechien :cz:",5.8,5.1,0,0,1.5
"Terschelling","Niederlande :nl:",5.4,10.1,0.806475,0,4.2
"Noordwijk","Niederlande :nl:",4.8,9.6,0,0,1.4
"Bergen aan Zee","Niederlande :nl:",5,9.9,0,0,3.5
"Nancy","Frankreich :fr:",7,4.1,7.05440277777778,1,0
"Brüssel","Belgien :be:",7.4,10,6.75835277777778,1,0
"Texel","Niederlande :nl:",6,10,4.49484722222222,0,4.7
"Scheveningen","Niederlande :nl:",5.2,9.7,0,0,1.3
"Fåborg","Dänemark :dk:",5.4,7,0,0,1.4
"Salzburg","Österreich :at:",5.6,3.5,0.151358333333333,0,0.8
"Renesse","Niederlande :nl:",6.2,10.4,0.643094444444444,0,0.6
"Linz","Österreich :at:",5,4.1,0,0,3.3
"Zürich","Schweiz :ch:",6,4.2,0.427747222222222,1,0
"Basel","Schweiz :ch:",7,3.5,6.27918333333333,1,0
"Innsbruck","Österreich :at:",6,4,0.296911111111111,0,0.3
"Domburg","Niederlande :nl:",6.8,10.6,2.9379,0,0.1
"Breslau","Polen :pl:",5.8,4.2,0,0,0.6
"Køge","Dänemark :dk:",6.6,6.1,0.366055555555556,1,0
"Posen","Polen :pl:",6.4,4.6,0,1,0
"Zell am See","Österreich :at:",5.6,1.6,0,0,1.9
"Brügge","Belgien :be:",7.4,11.1,6.6982,0,0.1
