"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,6.8,0,0,1.6
"München","Deutschland :de:",1.6,11.5,8.05778611111111,0,8.7
"Hamburg","Deutschland :de:",4.2,6.8,0,0,7.8
"Köln","Deutschland :de:",1,8.4,0,0,10.2
"Dresden","Deutschland :de:",1.2,9.9,1.86076944444444,0,2.2
"Leipzig","Deutschland :de:",6.4,9,3.34685,0,0.5
"Frankfurt am Main","Deutschland :de:",1,8.7,0,0,7.3
"Freiburg im Breisgau","Deutschland :de:",1.8,10.5,4.13668611111111,0,2.4
"Berchtesgaden","Deutschland :de:",2.2,10.9,7.842075,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",1.8,9.8,7.71047777777778,0,3.9
"Binz (Rügen)","Deutschland :de:",4.4,3.2,0,0,6
"Heringsdorf (Usedom)","Deutschland :de:",4.8,2.9,0,0,3.4
"Westerland (Sylt)","Deutschland :de:",6.8,1.1,7.90639166666667,0,0.1
"Wernigerode (Harz)","Deutschland :de:",1,5.7,0,0,4.2
"Cochem (Mosel)","Deutschland :de:",2.2,8.3,0.0537472222222222,0,4.6
"Kempten (Allgäu)","Deutschland :de:",1.4,10.1,6.69425555555556,0,9.6
"Nürnberg","Deutschland :de:",1.2,10.5,3.55764166666667,0,6.1
"Münster","Deutschland :de:",1.3,5.8,0,0,2.2
"Stuttgart","Deutschland :de:",1.4,9.9,5.54243333333333,0,5.4
"Norderney","Deutschland :de:",5.6,1.9,0,1,0
"Erfurt","Deutschland :de:",1.2,6.1,0.832897222222222,0,1.2
"Bremen","Deutschland :de:",2.5,8.3,0,0,5
"Timmendorfer Strand","Deutschland :de:",4.6,5.7,0,0,5
"Karlsbad","Tschechien :cz:",1,6.6,1.16366388888889,0,2.7
"Enschede","Niederlande :nl:",2.2,4.2,0,0,1.7
"Pilsen","Tschechien :cz:",2.5,7.6,4.98366944444444,0,2
"Maastricht","Niederlande :nl:",1,8.6,0.0781027777777778,0,9.5
"Giethoorn","Niederlande :nl:",4.2,3.4,0,0,0.2
"Groningen","Niederlande :nl:",5.2,2.1,0,0,0.2
"Eindhoven","Niederlande :nl:",1,8.1,0,0,10.2
"Prag","Tschechien :cz:",6,8.8,4.18861111111111,0,1.4
